Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
116,47,146.48936170212767,0,1477,13243662336,478,1457,1446,2746,394,40493,3560.0,3253,268,10101,1342,321.0,543,66401,0.00325,0.0103,0.00209,0.0372,0.00227,0.0149,0.00322,0.016,0.00398,0.00666,0.00605,0.00261,0.0016,0.00918,0.00905,0.0089,0.00877,0.00866,0.00848,38.0,40.0,41.0,29.0,44.0,13245734912.0,13219590144.0,13208268800.0,13200232448.0,13205491712.0,39.0,0.008912,13223497728.0,0.003184,0.00596,0.01452,0.22160999999999997,591665090560,11.10348245549284,23.30678496076124,0.009138119911024653
118,46,128.0,0,1477,13249277952,478,1457,1476,2863,421,40493,3519.0,3307,268,10101,1342,475.0,733,66932,0.00325,0.0103,0.00209,0.0484,0.00227,0.0144,0.00318,0.0163,0.00385,0.00666,0.00605,0.00261,0.0016,0.0101,0.00918,0.00905,0.0089,0.00877,0.00866,47.0,38.0,40.0,41.0,29.0,13243662336.0,13245734912.0,13219590144.0,13208268800.0,13200232448.0,42.4,0.0092,13233306828.8,0.00325,0.0059900000000000005,0.01502,0.23170999999999997,604914368512,11.11144739803952,23.307208893780576,0.01004933585300144
120,28,128.0,0,1518,13246627840,478,1457,1526,2863,421,40493,3478.0,3362,268,10101,1395,475.0,733,67050,0.00325,0.0105,0.00209,0.0484,0.00227,0.0208,0.00314,0.0165,0.00555,0.00666,0.00584,0.00261,0.0016,0.0108,0.0101,0.00918,0.00905,0.0089,0.00877,46.0,47.0,38.0,40.0,41.0,13249277952.0,13243662336.0,13245734912.0,13219590144.0,13208268800.0,39.8,0.009606,13240978636.8,0.00325,0.005978,0.01552,0.24250999999999998,618160996352,11.11320880284171,23.30700885442133,0.010742096531902109
122,47,172.12765957446808,0,1549,13244485632,461,1982,1526,3643,421,42412,3438.0,3417,268,10101,1395,475.0,733,70271,0.00355,0.0147,0.00209,0.0484,0.00227,0.0208,0.00311,0.0168,0.00555,0.00666,0.00802,0.00262,0.00191,0.0114,0.0108,0.0101,0.00918,0.00905,0.0089,28.0,46.0,47.0,38.0,40.0,13246627840.0,13249277952.0,13243662336.0,13245734912.0,13219590144.0,41.2,0.010106,13245957734.4,0.0033099999999999996,0.006402,0.01602,0.25390999999999997,631405481984,11.160128705429148,23.306847124110767,0.011335509663745602
124,33,162.42424242424244,0,1549,13248430080,655,1982,1526,3643,421,42412,3397.0,3471,268,10101,1798,492.0,733,70899,0.00354,0.0147,0.00209,0.0484,0.00227,0.0208,0.00307,0.0171,0.00555,0.00875,0.00832,0.00262,0.00191,0.0116,0.0114,0.0108,0.0101,0.00918,0.00905,47.0,28.0,46.0,47.0,38.0,13244485632.0,13246627840.0,13249277952.0,13243662336.0,13245734912.0,40.2,0.010616,13246496768.0,0.0033680000000000003,0.006855999999999999,0.01654,0.26550999999999997,644653912064,11.169025712520218,23.307144897905975,0.01153323581367303
126,43,131.0,0,1549,13254995968,678,1982,1994,3643,421,42412,3356.0,3231,265,10101,1798,492.0,743,71117,0.00356,0.0147,0.00202,0.0484,0.00227,0.0208,0.00303,0.0174,0.00572,0.00875,0.00832,0.00262,0.00191,0.0116,0.0116,0.0114,0.0108,0.0101,0.00918,33.0,47.0,28.0,46.0,47.0,13248430080.0,13244485632.0,13246627840.0,13249277952.0,13243662336.0,39.4,0.011099999999999999,13248763494.4,0.0034300000000000003,0.00731,0.016819999999999998,0.27710999999999997,657908908032,11.172095748307555,23.307640372575698,0.01153323581367303
128,38,161.28947368421052,0,1508,13259108352,678,1982,1994,3643,422,42412,3144.0,4128,265,10101,1798,492.0,767,71826,0.00367,0.0147,0.00289,0.0484,0.00227,0.0208,0.003,0.0176,0.00591,0.00875,0.00832,0.00262,0.0019,0.0117,0.0116,0.0116,0.0114,0.0108,0.0101,43.0,33.0,47.0,28.0,46.0,13254995968.0,13248430080.0,13244485632.0,13246627840.0,13249277952.0,37.8,0.01142,13250729574.4,0.0035139999999999998,0.007763999999999998,0.01708,0.28880999999999996,671168016384,11.182015728917522,23.30795057607969,0.011632084229707653
130,51,155.5686274509804,0,1508,13265465344,678,2058,1994,3643,422,53672,3289.0,4191,321,9800,1798,492.0,767,83125,0.00367,0.0147,0.00289,0.0499,0.00251,0.0208,0.00292,0.0179,0.00591,0.00875,0.00832,0.00262,0.00196,0.0119,0.0117,0.0116,0.0116,0.0114,0.0108,38.0,43.0,33.0,47.0,28.0,13259108352.0,13254995968.0,13248430080.0,13244485632.0,13246627840.0,42.4,0.01164,13254497075.2,0.0035979999999999996,0.00826,0.01736,0.30071,684433481728,11.328112807960983,23.3084299045842,0.0118297517535772
132,31,133.0,0,1524,13266751488,678,2058,1994,3870,422,53672,3248.0,4254,321,13583,1798,600.0,767,87266,0.00367,0.0147,0.00289,0.0518,0.00251,0.0219,0.00289,0.0169,0.00591,0.00922,0.00832,0.00257,0.00196,0.0121,0.0119,0.0117,0.0116,0.0116,0.0114,51.0,38.0,43.0,33.0,47.0,13265465344.0,13259108352.0,13254995968.0,13248430080.0,13244485632.0,39.2,0.011779999999999999,13258950246.4,0.0036220000000000002,0.00832,0.01738,0.31281,697700233216,11.376727663492234,23.30852685419147,0.012027380212718455
134,46,299.82608695652175,0,1497,13272018944,678,2058,1994,3870,458,53672,3207.0,4317,321,13677,1798,600.0,743,87394,0.00367,0.0147,0.00289,0.0502,0.00251,0.0219,0.00285,0.0201,0.00591,0.00922,0.00832,0.00278,0.00196,0.0123,0.0121,0.0119,0.0117,0.0116,0.0116,31.0,51.0,38.0,43.0,33.0,13266751488.0,13265465344.0,13259108352.0,13254995968.0,13248430080.0,41.8,0.01192,13263668019.2,0.0036479999999999998,0.00832,0.01798,0.32510999999999995,710972252160,11.378193351769188,23.308923817274767,0.01222496962256897
136,41,235.58536585365857,0,1541,13259460608,678,2439,2107,3870,458,55665,3166.0,4380,321,14137,1873,623.0,952,90669,0.00404,0.0154,0.00289,0.0499,0.00251,0.0219,0.00281,0.0204,0.00765,0.00922,0.00832,0.00278,0.00196,0.0125,0.0123,0.0121,0.0119,0.0117,0.0116,46.0,31.0,51.0,38.0,43.0,13272018944.0,13266751488.0,13265465344.0,13259108352.0,13254995968.0,41.4,0.0121,13264560947.2,0.003744,0.00832,0.01858,0.33760999999999997,724231712768,11.414981820640103,23.307977142822455,0.012422519998557154
138,51,115.11764705882354,0,1541,13263687680,841,2439,2107,3746,458,55665,3126.0,4766,321,14137,2149,623.0,952,91329,0.00404,0.0178,0.00305,0.0615,0.00251,0.0267,0.00278,0.0207,0.00765,0.00922,0.01,0.00278,0.00189,0.0142,0.0125,0.0123,0.0121,0.0119,0.0117,41.0,46.0,31.0,51.0,38.0,13259460608.0,13272018944.0,13266751488.0,13265465344.0,13259108352.0,44.0,0.0126,13265476812.8,0.0038180000000000006,0.008656,0.019200000000000002,0.35180999999999996,737495400448,11.422234599685725,23.308295888696026,0.014100124378781637
140,48,111.4375,0,1541,13270605824,841,2439,2107,4846,455,55665,3085.0,4834,321,14137,2149,623.0,952,92452,0.00404,0.0178,0.00354,0.0615,0.00251,0.0267,0.00274,0.021,0.00765,0.00893,0.0104,0.00278,0.00241,0.0143,0.0142,0.0125,0.0123,0.0121,0.0119,51.0,41.0,46.0,31.0,51.0,13263687680.0,13259460608.0,13272018944.0,13266751488.0,13265465344.0,43.4,0.01308,13266504908.8,0.0038919999999999996,0.009072,0.019819999999999997,0.36610999999999994,750766006272,11.43445568626174,23.308817337978645,0.014198719399812949
142,40,212.95,0,1505,13266120704,841,2540,2618,4846,470,55665,3044.0,4901,321,14137,2149,623.0,952,93106,0.00404,0.0178,0.00354,0.0615,0.00263,0.0267,0.00269,0.0213,0.00765,0.0113,0.0104,0.00278,0.00241,0.0146,0.0143,0.0142,0.0125,0.0123,0.0121,48.0,51.0,41.0,46.0,31.0,13270605824.0,13263687680.0,13259460608.0,13272018944.0,13266751488.0,45.2,0.01358,13266378752.0,0.003966,0.009488,0.0207,0.38070999999999994,764032126976,11.441504648408609,23.308479306832442,0.014494446150452563
144,51,112.3921568627451,0,1505,13263982592,841,2540,2618,4846,470,55665,3003.0,4969,322,16071,2149,623.0,993,95109,0.00404,0.0178,0.00354,0.0615,0.00263,0.0275,0.00266,0.0216,0.00765,0.0113,0.0104,0.00278,0.00241,0.0146,0.0146,0.0143,0.0142,0.0125,0.0123,40.0,48.0,51.0,41.0,46.0,13266120704.0,13270605824.0,13263687680.0,13259460608.0,13272018944.0,46.2,0.01404,13264771481.6,0.00404,0.009904,0.021,0.39530999999999994,777296109568,11.462789395476431,23.308318122989274,0.014494446150452563
146,66,212.63636363636363,0,1505,13267783680,841,2860,2618,4846,470,70809,2931.0,5037,320,16071,2149,623.0,993,110567,0.00419,0.0178,0.00354,0.0615,0.00263,0.0284,0.00262,0.0218,0.00816,0.0113,0.0104,0.00278,0.00249,0.0148,0.0146,0.0146,0.0143,0.0142,0.0125,51.0,40.0,48.0,51.0,41.0,13263982592.0,13266120704.0,13270605824.0,13263687680.0,13259460608.0,51.2,0.014500000000000002,13266436096.0,0.00407,0.01032,0.02128,0.4101099999999999,790563893248,11.613385995283863,23.308604654084622,0.014691548742989757
148,46,249.7826086956522,0,1510,13268459520,841,2860,2618,5119,470,70809,2890.0,5104,372,16071,2149,638.0,993,110935,0.00419,0.0178,0.00354,0.0615,0.00263,0.0284,0.00258,0.0241,0.00816,0.0116,0.0104,0.00289,0.00249,0.015,0.0148,0.0146,0.0146,0.0143,0.0142,66.0,51.0,40.0,48.0,51.0,13267783680.0,13263982592.0,13266120704.0,13270605824.0,13263687680.0,50.2,0.014660000000000001,13267390464.0,0.0041,0.0104,0.02196,0.42510999999999993,803832352768,11.6167087374337,23.308655591212005,0.014888612493750654
150,52,147.0,0,1510,13267185664,958,2860,2618,5692,470,70809,2850.0,5172,372,16071,2250,801.0,993,111915,0.0046,0.0187,0.00354,0.0636,0.00263,0.0284,0.00255,0.0244,0.00816,0.0117,0.0104,0.00289,0.00249,0.0153,0.015,0.0148,0.0146,0.0146,0.0143,46.0,66.0,51.0,40.0,48.0,13268459520.0,13267783680.0,13263982592.0,13266120704.0,13270605824.0,51.0,0.014860000000000002,13266706432.0,0.0042120000000000005,0.0104,0.02264,0.4404099999999999,817099538432,11.625503868886527,23.308559580280896,0.015184135325039965
152,50,147.0,0,1550,13268463616,1008,2860,2682,5692,453,70809,2809.0,5239,372,16557,2250,801.0,1137,112668,0.0046,0.0213,0.00354,0.072,0.00263,0.0284,0.00251,0.0247,0.00816,0.0136,0.0104,0.00289,0.00249,0.0164,0.0153,0.015,0.0148,0.0146,0.0146,52.0,46.0,66.0,51.0,40.0,13267185664.0,13268459520.0,13267783680.0,13263982592.0,13266120704.0,53.0,0.015220000000000001,13267175014.4,0.004324,0.0104,0.02332,0.45680999999999994,830368002048,11.632209595641767,23.30865589991396,0.01626697246387197
154,46,108.52173913043478,0,1550,13269676032,1008,2966,2766,5692,499,70809,2769.0,5888,372,16672,2690,801.0,1137,114068,0.0046,0.0213,0.00354,0.072,0.00278,0.034,0.00247,0.025,0.00941,0.0136,0.0123,0.00289,0.00249,0.0172,0.0164,0.0153,0.015,0.0148,0.0146,50.0,52.0,46.0,66.0,51.0,13268463616.0,13267185664.0,13268459520.0,13267783680.0,13263982592.0,52.0,0.015739999999999997,13268313702.4,0.004436,0.01078,0.024,0.47400999999999993,843637678080,11.64455880743666,23.30874727150344,0.017053754565827518
156,50,146.0,0,1509,13265555456,1008,2966,2766,5692,499,70809,2728.0,5963,372,17219,2690,801.0,1137,114650,0.0046,0.0213,0.00359,0.072,0.00283,0.034,0.00244,0.0254,0.00941,0.0136,0.0125,0.00289,0.0025,0.0172,0.0172,0.0164,0.0153,0.015,0.0148,46.0,50.0,52.0,46.0,66.0,13269676032.0,13268463616.0,13267185664.0,13268459520.0,13267783680.0,48.8,0.01622,13267868057.6,0.0045179999999999994,0.0112,0.02472,0.4912099999999999,856903233536,11.649648010446006,23.308436697538056,0.017053754565827518
158,59,273.3898305084746,0,1481,13262508032,1008,3299,2766,5692,506,70809,2687.0,6038,372,16713,2690,801.0,1154,114535,0.0046,0.0213,0.00356,0.072,0.00283,0.034,0.00236,0.0257,0.00941,0.0136,0.0129,0.00297,0.00248,0.0173,0.0172,0.0172,0.0164,0.0153,0.015,50.0,46.0,50.0,52.0,46.0,13265555456.0,13269676032.0,13268463616.0,13267185664.0,13268459520.0,51.4,0.016679999999999997,13266677760.0,0.0046,0.011699999999999999,0.02504,0.5085099999999999,870165741568,11.648644463040164,23.308206946579073,0.01715205881756557
160,48,150.0,0,1481,13265293312,1008,3299,2669,5692,506,84507,2647.0,6113,372,21000,2690,801.0,1193,132497,0.0046,0.0213,0.00452,0.072,0.00283,0.034,0.00232,0.026,0.00941,0.0136,0.0129,0.00297,0.00306,0.0175,0.0173,0.0172,0.0172,0.0164,0.0153,59.0,50.0,46.0,50.0,52.0,13262508032.0,13265555456.0,13269676032.0,13268463616.0,13267185664.0,50.6,0.01712,13266299289.6,0.0046,0.012199999999999999,0.02536,0.5260099999999999,883431034880,11.79432282995487,23.308416936089618,0.017348638334613004
162,53,112.64150943396228,0,750,13268979712,1008,3299,3416,5692,506,84507,2373.0,6188,408,21000,2690,801.0,1193,133081,0.00474,0.0213,0.00452,0.072,0.00283,0.0361,0.00228,0.028,0.00941,0.0136,0.0129,0.00296,0.00306,0.0178,0.0175,0.0173,0.0172,0.0172,0.0164,48.0,59.0,50.0,46.0,50.0,13265293312.0,13262508032.0,13265555456.0,13269676032.0,13268463616.0,51.2,0.0174,13266402508.8,0.004628,0.0127,0.026019999999999998,0.5438099999999999,896700014592,11.798720758573738,23.30869479559759,0.017643435172595243
164,36,149.0,0,750,13271031808,1008,3385,3416,5862,506,88859,2373.0,6263,422,21000,2816,917.0,1317,138143,0.00474,0.0213,0.00452,0.072,0.00297,0.0361,0.00225,0.0284,0.00981,0.0136,0.0129,0.00296,0.00306,0.0179,0.0178,0.0175,0.0173,0.0172,0.0172,53.0,48.0,59.0,50.0,46.0,13268979712.0,13265293312.0,13262508032.0,13265555456.0,13269676032.0,49.2,0.01754,13266673664.0,0.004656,0.012820000000000002,0.0267,0.5617099999999999,909971046400,11.836051898355205,23.30884943727907,0.017741681476157102
166,51,149.0,0,750,13269364736,1008,3511,3416,5903,506,88859,2373.0,6338,422,21000,2816,948.0,1317,138417,0.00528,0.0226,0.00452,0.072,0.00297,0.0397,0.00221,0.0287,0.0112,0.0154,0.0129,0.00296,0.00306,0.0186,0.0179,0.0178,0.0175,0.0173,0.0172,36.0,53.0,48.0,59.0,50.0,13271031808.0,13268979712.0,13265293312.0,13262508032.0,13265555456.0,49.4,0.01782,13267435520.0,0.004792,0.0129,0.027360000000000002,0.5803099999999999,923240411136,11.838033371512392,23.30872381202706,0.01842913546836719
168,38,93.60526315789474,0,0,13265612800,972,3511,3416,5889,506,88859,2497.0,6919,422,21000,2816,948.0,1317,139073,0.00528,0.0249,0.00452,0.0726,0.00297,0.0397,0.00218,0.029,0.0112,0.016,0.0129,0.00296,0.00323,0.019,0.0186,0.0179,0.0178,0.0175,0.0173,51.0,36.0,53.0,48.0,59.0,13269364736.0,13271031808.0,13268979712.0,13265293312.0,13262508032.0,45.2,0.018160000000000003,13268056473.6,0.004928,0.0129,0.02802,0.5993099999999999,936506023936,11.842761444552732,23.308441020302848,0.01882175424058776
170,58,558.2241379310345,0,0,13272182784,1220,3887,3578,7078,506,88859,2456.0,7000,422,21000,3200,948.0,1317,141471,0.00528,0.0249,0.0048,0.0824,0.00305,0.0397,0.00214,0.0294,0.0112,0.016,0.0125,0.00296,0.00323,0.0198,0.019,0.0186,0.0179,0.0178,0.0175,38.0,51.0,36.0,53.0,48.0,13265612800.0,13269364736.0,13271031808.0,13268979712.0,13265293312.0,47.2,0.01862,13269434368.0,0.005064000000000001,0.012820000000000002,0.028700000000000003,0.6191099999999999,949778206720,11.85985709662597,23.308936161966965,0.01960652963891831
172,38,390.6842105263158,0,0,13271068672,1266,3887,3578,7078,550,88859,2415.0,7081,422,21678,3200,948.0,1317,142279,0.00528,0.0249,0.0048,0.0824,0.00305,0.0397,0.00211,0.0297,0.0112,0.016,0.0149,0.00296,0.00323,0.02,0.0198,0.019,0.0186,0.0179,0.0178,58.0,38.0,51.0,36.0,53.0,13272182784.0,13265612800.0,13269364736.0,13271031808.0,13268979712.0,44.2,0.01906,13269852160.0,0.005172,0.01322,0.02904,0.63911,963049275392,11.865552226062391,23.3088522150547,0.019802627296179712
174,39,105.56410256410255,0,806,13275250688,1266,3887,3578,7078,544,88859,2374.0,7162,422,24071,3200,948.0,1317,144706,0.00528,0.0249,0.0048,0.0824,0.00305,0.0397,0.00207,0.0301,0.0112,0.016,0.0155,0.00316,0.00323,0.0201,0.02,0.0198,0.019,0.0186,0.0179,38.0,58.0,38.0,51.0,36.0,13271068672.0,13272182784.0,13265612800.0,13269364736.0,13271031808.0,44.8,0.019499999999999997,13270695936.0,0.00528,0.013739999999999999,0.02938,0.65921,976324526080,11.882466287399739,23.309167288189894,0.019900661706336167
176,55,162.0,0,806,13266526208,1266,3887,4127,7078,547,88859,2334.0,7243,461,24863,3200,948.0,1366,146179,0.00532,0.0249,0.00561,0.0824,0.00305,0.0397,0.00204,0.0304,0.0116,0.016,0.0155,0.00316,0.00312,0.0202,0.0201,0.02,0.0198,0.019,0.0186,39.0,38.0,58.0,38.0,51.0,13275250688.0,13271068672.0,13272182784.0,13265612800.0,13269364736.0,45.6,0.019819999999999997,13270128230.4,0.005287999999999999,0.01426,0.029719999999999996,0.67941,989591052288,11.892594018034382,23.308509873251342,0.019998686506689126
178,50,115.1,0,806,13263835136,1266,3887,4127,7078,566,106232,2293.0,7324,461,24863,3200,993.0,1485,163775,0.00536,0.0249,0.00561,0.0856,0.00305,0.0397,0.002,0.0321,0.0129,0.016,0.0155,0.00316,0.00368,0.0208,0.0202,0.0201,0.02,0.0198,0.019,55.0,39.0,38.0,58.0,38.0,13266526208.0,13275250688.0,13271068672.0,13272182784.0,13265612800.0,48.0,0.020179999999999997,13269772697.6,0.005304,0.014780000000000001,0.03034,0.70021,1002854887424,12.00625491951946,23.308307005904446,0.02058663360838838
180,47,110.1063829787234,0,806,13265756160,1266,3887,4127,7078,566,106232,2252.0,7405,480,24863,3572,993.0,1485,164207,0.00553,0.0249,0.00561,0.0856,0.00295,0.0415,0.00196,0.0325,0.0129,0.0167,0.0155,0.00316,0.00368,0.021,0.0208,0.0202,0.0201,0.02,0.0198,50.0,55.0,39.0,38.0,58.0,13263835136.0,13266526208.0,13275250688.0,13271068672.0,13272182784.0,45.8,0.02042,13268487372.8,0.005354,0.01538,0.030959999999999998,0.72121,1016120643584,12.008889195885496,23.30845182713307,0.020782539182528505
182,30,402.2,0,806,13264715776,1266,3887,4127,7078,566,106232,2211.0,7486,480,24863,3572,1098.0,1485,164352,0.00553,0.0255,0.00561,0.0856,0.00328,0.0402,0.00193,0.0329,0.0129,0.0182,0.0155,0.00316,0.00368,0.0212,0.021,0.0208,0.0202,0.0201,0.02,47.0,50.0,55.0,39.0,38.0,13265756160.0,13263835136.0,13266526208.0,13275250688.0,13271068672.0,44.2,0.02066,13267216793.6,0.005404000000000001,0.0155,0.031599999999999996,0.74241,1029385359360,12.009771832652572,23.308373397770566,0.02097840638519171
184,53,396.49056603773585,0,1590,13255704576,1266,4033,4312,7297,566,106232,2171.0,8047,480,24863,3572,1098.0,1485,165423,0.00609,0.0248,0.00561,0.0905,0.00337,0.046,0.00191,0.0332,0.0129,0.0182,0.0155,0.00316,0.00368,0.0221,0.0212,0.021,0.0208,0.0202,0.0201,30.0,47.0,50.0,55.0,39.0,13264715776.0,13265756160.0,13263835136.0,13266526208.0,13275250688.0,47.0,0.021060000000000002,13263307571.2,0.005566,0.0155,0.03222,0.76451,1042641063936,12.016267153826474,23.30769383083863,0.02185933435289352
186,67,471.5223880597015,0,1590,13257195520,1385,3908,4312,7545,566,106232,2130.0,8134,480,24863,3572,1098.0,1485,165710,0.00609,0.0282,0.00561,0.0905,0.00337,0.046,0.00187,0.0336,0.0129,0.0182,0.0175,0.00316,0.00387,0.0226,0.0221,0.0212,0.021,0.0208,0.0202,53.0,30.0,47.0,50.0,55.0,13255704576.0,13264715776.0,13265756160.0,13263835136.0,13266526208.0,49.4,0.02154,13261441433.6,0.00572,0.0159,0.03286,0.78711,1055898259456,12.018000586244458,23.307806300164586,0.022348403663761812
188,48,122.04166666666669,0,1553,13252911104,1385,4462,4312,8289,548,106232,2089.0,8220,506,24863,3572,1098.0,1485,167061,0.00609,0.0282,0.00582,0.0905,0.00337,0.046,0.00183,0.0339,0.0129,0.0182,0.0175,0.00323,0.00387,0.0226,0.0226,0.0221,0.0212,0.021,0.0208,67.0,53.0,30.0,47.0,50.0,13257195520.0,13255704576.0,13264715776.0,13265756160.0,13263835136.0,49.0,0.021900000000000003,13259256627.2,0.0058660000000000006,0.016300000000000002,0.03322,0.8097099999999999,1069151170560,12.026120279984914,23.30748307128454,0.022348403663761812
190,41,110.82926829268293,0,1588,13259415552,1425,4462,4312,8289,544,106232,2048.0,8306,506,24064,3572,1150.0,1538,166448,0.00609,0.0282,0.00582,0.0934,0.00337,0.046,0.0018,0.0353,0.0129,0.0182,0.0175,0.00328,0.00418,0.023,0.0226,0.0226,0.0221,0.0212,0.021,48.0,67.0,53.0,30.0,47.0,13252911104.0,13257195520.0,13255704576.0,13264715776.0,13265756160.0,47.8,0.0223,13257988505.6,0.005978,0.0167,0.03378,0.83271,1082410586112,12.022444235174971,23.30797374479007,0.02273948696948943
192,49,119.3061224489796,0,1623,13261152256,1475,4462,4701,8289,604,111226,1766.0,8392,506,28944,3780,1150.0,1538,176834,0.00609,0.0282,0.00563,0.0965,0.00337,0.0485,0.00176,0.0357,0.0129,0.0191,0.0175,0.00328,0.00418,0.0236,0.023,0.0226,0.0226,0.0221,0.0212,41.0,48.0,67.0,53.0,30.0,13259415552.0,13252911104.0,13257195520.0,13255704576.0,13264715776.0,51.6,0.022779999999999998,13257275801.6,0.00609,0.0171,0.03434,0.8563099999999999,1095671738368,12.082972373394337,23.308104715138438,0.02332582530349669
194,34,173.0,0,1623,13259513856,1475,4676,4701,8289,617,121656,1766.0,8478,506,28944,3926,1150.0,1663,187848,0.00609,0.0282,0.0056,0.0965,0.00337,0.0485,0.00155,0.036,0.0129,0.0191,0.0175,0.00328,0.00418,0.0236,0.0236,0.023,0.0226,0.0226,0.0221,49.0,41.0,48.0,67.0,53.0,13261152256.0,13259415552.0,13252911104.0,13257195520.0,13255704576.0,47.8,0.02308,13258037657.6,0.00609,0.0175,0.0349,0.8799099999999999,1108931252224,12.143393727591619,23.307981158664024,0.02332582530349669
196,50,173.0,0,1586,13262209024,1475,4676,4825,8289,617,121656,1890.0,8897,523,28944,3926,1150.0,1663,188532,0.00629,0.0282,0.00655,0.0965,0.00337,0.0485,0.00167,0.0364,0.0151,0.0186,0.0175,0.00328,0.00418,0.0238,0.0236,0.0236,0.023,0.0226,0.0226,34.0,49.0,41.0,48.0,67.0,13259513856.0,13261152256.0,13259415552.0,13252911104.0,13257195520.0,44.4,0.02332,13259040358.4,0.00613,0.0175,0.03546,0.9037099999999999,1122193461248,12.147028336860881,23.308184400966287,0.023521195041345824
198,65,129.47692307692307,0,1586,13264216064,1475,4676,4987,8685,617,121656,1850.0,8987,523,28944,3926,1247.0,1663,189236,0.00629,0.0282,0.00689,0.101,0.00326,0.0485,0.00164,0.0368,0.0151,0.0184,0.0175,0.00328,0.00418,0.0243,0.0238,0.0236,0.0236,0.023,0.0226,50.0,34.0,49.0,41.0,48.0,13262209024.0,13259513856.0,13261152256.0,13259415552.0,13252911104.0,47.8,0.023659999999999997,13261301350.4,0.006169999999999999,0.0175,0.03604,0.9280099999999999,1135457677312,12.1507554767342,23.308335724787497,0.024009452460351865
200,41,102.0,0,1586,13262127104,1581,4676,4987,8685,617,121656,1810.0,9076,523,28944,3926,1247.0,1663,189391,0.00629,0.0282,0.00689,0.101,0.00332,0.0525,0.0016,0.0371,0.0151,0.0211,0.0197,0.00328,0.00418,0.0251,0.0243,0.0238,0.0236,0.0236,0.023,65.0,50.0,34.0,49.0,41.0,13264216064.0,13262209024.0,13259513856.0,13261152256.0,13259415552.0,47.8,0.02408,13261843660.8,0.006209999999999999,0.01794,0.0364,0.9531099999999999,1148719804416,12.151574220193675,23.308178223997363,0.024790168807218786
202,39,394.7692307692308,0,1552,13264306176,1581,4676,4987,9162,617,121656,1770.0,9166,552,28944,3926,1247.0,1715,189999,0.00607,0.0281,0.00689,0.101,0.00368,0.0525,0.00156,0.0375,0.0151,0.0211,0.0197,0.00336,0.00439,0.0251,0.0251,0.0243,0.0238,0.0236,0.0236,41.0,65.0,50.0,34.0,49.0,13262127104.0,13264216064.0,13262209024.0,13259513856.0,13261152256.0,45.8,0.024380000000000002,13262474444.8,0.006205999999999999,0.01838,0.03676,0.9782099999999999,1161984110592,12.154779351142624,23.30834251838114,0.024790168807218786
204,44,442.45454545454544,0,1630,13257863168,1581,5048,5200,9162,617,126837,1729.0,9255,552,29781,3926,1315.0,1715,196720,0.00668,0.0288,0.00689,0.101,0.00368,0.0525,0.00153,0.0379,0.0151,0.0211,0.0197,0.0034,0.00439,0.0253,0.0251,0.0251,0.0243,0.0238,0.0236,39.0,41.0,65.0,50.0,34.0,13264306176.0,13262127104.0,13264216064.0,13262209024.0,13259513856.0,47.8,0.02472,13262144307.2,0.006323999999999999,0.01882,0.03713999999999999,1.00351,1175241973760,12.189541760244376,23.307856660075757,0.0249852526939085
206,66,223.74242424242425,0,1630,13254369280,1581,5048,5200,9162,654,126837,1689.0,9345,552,29987,4033,1315.0,1715,197118,0.00668,0.0324,0.00689,0.101,0.00368,0.054,0.00149,0.0364,0.0151,0.0223,0.0197,0.0034,0.00439,0.0257,0.0253,0.0251,0.0251,0.0243,0.0238,44.0,39.0,41.0,65.0,50.0,13257863168.0,13264306176.0,13262127104.0,13264216064.0,13262209024.0,51.0,0.0251,13260576358.4,0.006402,0.01926,0.03714,1.02921,1188496343040,12.191562886262476,23.307593092077337,0.025375306331228243
