"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-tjvqt","loadgenerator-7c6fb64488-vz2nl","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:31:20,0.0210,0.0892,0.0242,0.184,0.00939,0.172,,0.159,0.0378,0.0637,0.0702,0.00752,0.0139
2024-06-17 11:31:22,0.0210,0.0892,0.0242,0.184,0.00939,0.172,,0.152,0.0365,0.0637,0.0702,0.00734,0.0139
2024-06-17 11:31:24,0.0210,0.0892,0.0242,0.184,0.00939,0.172,,0.158,0.0365,0.0637,0.0702,0.00731,0.0139
2024-06-17 11:31:26,0.0210,0.0892,0.0242,0.183,0.00938,0.172,,0.158,0.0365,0.0637,0.0702,0.00731,0.0134
2024-06-17 11:31:28,0.0210,0.0892,0.0234,0.183,0.00938,0.172,,0.158,0.0365,0.0613,0.0702,0.00731,0.0132
2024-06-17 11:31:30,0.0203,0.0892,0.0229,0.183,0.00938,0.172,,0.153,0.0364,0.0602,0.0667,0.00731,0.0127
2024-06-17 11:31:32,0.0201,0.0892,0.0229,0.183,0.00938,0.171,,0.153,0.0364,0.0602,0.0667,0.00731,0.0131
2024-06-17 11:31:34,0.0201,0.0865,0.0229,0.182,0.00938,0.168,,0.153,0.0364,0.0602,0.0667,0.00718,0.0131
2024-06-17 11:31:36,0.0200,0.0865,0.0229,0.182,0.00904,0.168,,0.153,0.0364,0.0602,0.0664,0.00718,0.0131
2024-06-17 11:31:38,0.0200,0.0878,0.0229,0.182,0.00904,0.168,,0.153,0.0364,0.0602,0.0664,0.00720,0.0129
2024-06-17 11:31:40,0.0200,0.0878,0.0229,0.182,0.00904,0.168,,0.153,0.0347,0.0596,0.0664,0.00720,0.0129
2024-06-17 11:31:42,0.0200,0.0878,0.0218,0.181,0.00904,0.168,,0.152,0.0347,0.0596,0.0654,0.00720,0.0129
2024-06-17 11:31:44,0.0200,0.0875,0.0220,0.181,0.00894,0.168,,0.149,0.0347,0.0591,0.0654,0.00720,0.0129
2024-06-17 11:31:46,0.0198,0.0875,0.0221,0.182,0.00894,0.167,,0.149,0.0347,0.0591,0.0654,0.00720,0.0129
2024-06-17 11:31:48,0.0198,0.0875,0.0221,0.182,0.00894,0.167,,0.149,0.0347,0.0591,0.0654,0.00720,0.0128
2024-06-17 11:31:50,0.0197,0.0862,0.0221,0.182,0.00894,0.162,,0.149,0.0347,0.0591,0.0647,0.00695,0.0127
2024-06-17 11:31:52,0.0197,0.0892,0.0221,0.182,0.00882,0.161,,0.149,0.0347,0.0591,0.0647,0.00690,0.0127
2024-06-17 11:31:54,0.0197,0.0892,0.0221,0.182,0.00882,0.166,,0.149,0.0347,0.0591,0.0647,0.00715,0.0127
2024-06-17 11:31:56,0.0197,0.0892,0.0221,0.182,0.00882,0.165,,0.149,0.0341,0.0584,0.0647,0.00715,0.0127
2024-06-17 11:31:58,0.0198,0.0892,0.0221,0.181,0.00882,0.165,,0.149,0.0341,0.0584,0.0644,0.00715,0.0127
2024-06-17 11:32:00,0.0198,0.0885,0.0218,0.181,0.00865,0.165,,0.148,0.0341,0.0587,0.0644,0.00715,0.0125
2024-06-17 11:32:02,0.0190,0.0885,0.0218,0.182,0.00865,0.165,,0.148,0.0341,0.0587,0.0644,0.00711,0.0125
2024-06-17 11:32:04,0.0197,0.0885,0.0218,0.182,0.00875,0.166,,0.148,0.0341,0.0587,0.0644,0.00713,0.0126
2024-06-17 11:32:06,0.0197,0.0885,0.0218,0.182,0.00875,0.166,,0.148,0.0341,0.0587,0.0635,0.00713,0.0126
2024-06-17 11:32:08,0.0197,0.0885,0.0218,0.182,0.00875,0.166,,0.148,0.0341,0.0587,0.0635,0.00713,0.0126
2024-06-17 11:32:10,0.0197,0.0871,0.0218,0.175,0.00875,0.158,,0.148,0.0341,0.0587,0.0635,0.00713,0.0126
2024-06-17 11:32:12,0.0197,0.0871,0.0221,0.181,0.00875,0.159,,0.148,0.0341,0.0580,0.0635,0.00713,0.0126
2024-06-17 11:32:14,0.0198,0.0865,0.0221,0.181,0.00875,0.164,,0.148,0.0341,0.0580,0.0643,0.00713,0.0126
2024-06-17 11:32:16,0.0198,0.0865,0.0218,0.181,0.00875,0.164,,0.147,0.0341,0.0560,0.0643,0.00710,0.0124
2024-06-17 11:32:18,0.0198,0.0865,0.0218,0.181,0.00852,0.164,,0.142,0.0341,0.0556,0.0643,0.00712,0.0127
2024-06-17 11:32:20,0.0189,0.0865,0.0218,0.182,0.00882,0.159,,0.141,0.0341,0.0587,0.0643,0.00712,0.0127
2024-06-17 11:32:22,0.0196,0.0865,0.0218,0.182,0.00882,0.158,,0.150,0.0341,0.0587,0.0614,0.00712,0.0127
2024-06-17 11:32:24,0.0196,0.0865,0.0218,0.182,0.00882,0.166,,0.150,0.0341,0.0582,0.0635,0.00712,0.0127
2024-06-17 11:32:26,0.0196,0.0865,0.0218,0.182,0.00882,0.166,,0.150,0.0341,0.0582,0.0644,0.00712,0.0127
2024-06-17 11:32:28,0.0196,0.0854,0.0222,0.181,0.00882,0.166,,0.150,0.0337,0.0582,0.0644,0.00711,0.0127
2024-06-17 11:32:30,0.0190,0.0853,0.0222,0.181,0.00882,0.165,,0.150,0.0326,0.0582,0.0644,0.00718,0.0127
2024-06-17 11:32:32,0.0198,0.0853,0.0222,0.182,0.00882,0.165,,0.149,0.0344,0.0582,0.0644,0.00718,0.0127
2024-06-17 11:32:34,0.0198,0.0853,0.0222,0.182,0.00853,0.165,,0.152,0.0344,0.0579,0.0644,0.00718,0.0127
2024-06-17 11:32:36,0.0198,0.0853,0.0222,0.182,0.00897,0.165,,0.152,0.0344,0.0559,0.0644,0.00718,0.0127
2024-06-17 11:32:38,0.0189,0.0853,0.0219,0.182,0.00897,0.165,,0.152,0.0326,0.0586,0.0644,0.00718,0.0127
2024-06-17 11:32:40,0.0190,0.0853,0.0223,0.182,0.00897,0.166,,0.152,0.0328,0.0586,0.0616,0.00721,0.0127
2024-06-17 11:32:42,0.0196,0.0853,0.0223,0.182,0.00897,0.166,,0.152,0.0339,0.0586,0.0617,0.00721,0.0129
2024-06-17 11:32:44,0.0196,0.0848,0.0223,0.182,0.00897,0.166,,0.152,0.0345,0.0581,0.0657,0.00721,0.0129
2024-06-17 11:32:46,0.0197,0.0848,0.0223,0.182,0.00897,0.166,,0.152,0.0345,0.0581,0.0657,0.00721,0.0129
2024-06-17 11:32:48,0.0197,0.0855,0.0223,0.182,0.00897,0.166,,0.151,0.0345,0.0586,0.0657,0.00721,0.0129
2024-06-17 11:32:50,0.0197,0.0855,0.0223,0.182,0.00890,0.166,,0.146,0.0345,0.0586,0.0657,0.00721,0.0129
2024-06-17 11:32:52,0.0197,0.0855,0.0212,0.182,0.00890,0.158,,0.155,0.0345,0.0586,0.0657,0.00693,0.0129
2024-06-17 11:32:54,0.0197,0.0855,0.0213,0.182,0.00860,0.164,,0.155,0.0345,0.0586,0.0657,0.00719,0.0129
2024-06-17 11:32:56,0.0197,0.0855,0.0213,0.174,0.00924,0.166,,0.155,0.0345,0.0586,0.0657,0.00694,0.0128
2024-06-17 11:32:58,0.0195,0.0855,0.0229,0.180,0.00924,0.166,,0.155,0.0329,0.0579,0.0667,0.00689,0.0124
2024-06-17 11:33:00,0.0195,0.0855,0.0229,0.180,0.00924,0.166,,0.155,0.0340,0.0583,0.0660,0.00729,0.0131
2024-06-17 11:33:02,0.0188,0.0850,0.0229,0.174,0.00924,0.166,,0.155,0.0349,0.0583,0.0660,0.00729,0.0131
2024-06-17 11:33:04,0.0187,0.0850,0.0229,0.182,0.00924,0.166,,0.155,0.0349,0.0583,0.0660,0.00729,0.0131
2024-06-17 11:33:06,0.0197,0.0844,0.0229,0.182,0.00924,0.166,,0.157,0.0349,0.0583,0.0660,0.00729,0.0131
2024-06-17 11:33:08,0.0197,0.0844,0.0229,0.182,0.00920,0.166,,0.157,0.0349,0.0583,0.0660,0.00729,0.0130
2024-06-17 11:33:10,0.0197,0.0844,0.0228,0.182,0.00920,0.164,,0.157,0.0349,0.0583,0.0660,0.00696,0.0130
2024-06-17 11:33:12,0.0195,0.0844,0.0219,0.182,0.00920,0.159,,0.157,0.0349,0.0583,0.0648,0.00700,0.0128
2024-06-17 11:33:14,0.0195,0.0844,0.0221,0.182,0.00887,0.158,,0.157,0.0349,0.0578,0.0643,0.00704,0.0128
2024-06-17 11:33:16,0.0189,0.0835,0.0228,0.181,0.00905,0.159,,0.157,0.0336,0.0559,0.0643,0.00709,0.0128
2024-06-17 11:33:18,0.0189,0.0835,0.0228,0.181,0.00905,0.159,,0.150,0.0334,0.0559,0.0643,0.00709,0.0128
2024-06-17 11:33:20,0.0189,0.0835,0.0228,0.173,0.00905,0.159,,0.150,0.0334,0.0559,0.0643,0.00709,0.0122
2024-06-17 11:33:22,0.0189,0.0835,0.0228,0.173,0.00901,0.159,,0.150,0.0334,0.0559,0.0643,0.00709,0.0119
2024-06-17 11:33:24,0.0189,0.0791,0.0222,0.173,0.00901,0.159,,0.150,0.0334,0.0559,0.0638,0.00709,0.0123
2024-06-17 11:33:26,0.0187,0.0791,0.0220,0.173,0.00875,0.158,,0.149,0.0334,0.0554,0.0610,0.00709,0.0123
2024-06-17 11:33:28,0.0187,0.0791,0.0215,0.173,0.00875,0.158,,0.149,0.0334,0.0554,0.0610,0.00709,0.0123
2024-06-17 11:33:30,0.0187,0.0791,0.0215,0.161,0.00875,0.158,,0.149,0.0334,0.0554,0.0610,0.00686,0.0123
2024-06-17 11:33:32,0.0182,0.0780,0.0203,0.167,0.00875,0.153,,0.149,0.0334,0.0528,0.0610,0.00682,0.0119
2024-06-17 11:33:34,0.0180,0.0758,0.0205,0.167,0.00875,0.152,,0.142,0.0324,0.0528,0.0610,0.00677,0.0119
2024-06-17 11:33:36,0.0176,0.0758,0.0211,0.167,0.00875,0.149,,0.142,0.0303,0.0528,0.0610,0.00677,0.0119
2024-06-17 11:33:38,0.0176,0.0758,0.0203,0.167,0.00846,0.149,,0.141,0.0307,0.0501,0.0610,0.00677,0.0119
2024-06-17 11:33:40,0.0176,0.0758,0.0203,0.167,0.00808,0.147,,0.141,0.0307,0.0518,0.0604,0.00650,0.0117
2024-06-17 11:33:42,0.0176,0.0758,0.0203,0.167,0.00835,0.147,,0.141,0.0307,0.0518,0.0585,0.00671,0.0117
2024-06-17 11:33:44,0.0176,0.0741,0.0203,0.167,0.00835,0.147,,0.141,0.0307,0.0518,0.0581,0.00671,0.0113
2024-06-17 11:33:46,0.0176,0.0741,0.0203,0.167,0.00835,0.147,,0.141,0.0307,0.0499,0.0569,0.00671,0.0113
2024-06-17 11:33:48,0.0174,0.0714,0.0203,0.155,0.00835,0.147,,0.135,0.0307,0.0499,0.0569,0.00671,0.0113
2024-06-17 11:33:50,0.0174,0.0714,0.0195,0.164,0.00835,0.147,,0.135,0.0298,0.0499,0.0569,0.00654,0.0113
2024-06-17 11:33:52,0.0174,0.0714,0.0191,0.164,0.00835,0.139,,0.132,0.0298,0.0499,0.0569,0.00654,0.0113
2024-06-17 11:33:54,0.0167,0.0714,0.0195,0.164,0.00810,0.143,,0.137,0.0298,0.0499,0.0569,0.00654,0.0110
2024-06-17 11:33:56,0.0166,0.0714,0.0195,0.164,0.00810,0.143,,0.137,0.0301,0.0493,0.0569,0.00654,0.0109
2024-06-17 11:33:58,0.0166,0.0701,0.0195,0.164,0.00819,0.143,,0.137,0.0301,0.0508,0.0569,0.00659,0.0110
2024-06-17 11:34:00,0.0166,0.0715,0.0195,0.164,0.00819,0.143,,0.133,0.0301,0.0508,0.0569,0.00659,0.0113
2024-06-17 11:34:02,0.0171,0.0715,0.0195,0.164,0.00819,0.143,,0.133,0.0292,0.0508,0.0569,0.00659,0.0113
2024-06-17 11:34:04,0.0171,0.0715,0.0195,0.164,0.00819,0.143,,0.133,0.0292,0.0490,0.0547,0.00659,0.0113
2024-06-17 11:34:06,0.0171,0.0715,0.0195,0.158,0.00798,0.143,,0.133,0.0292,0.0490,0.0541,0.00637,0.0113
2024-06-17 11:34:08,0.0171,0.0715,0.0196,0.169,0.00798,0.139,,0.133,0.0292,0.0490,0.0566,0.00642,0.0110
2024-06-17 11:34:10,0.0171,0.0715,0.0195,0.169,0.00797,0.139,,0.133,0.0292,0.0490,0.0566,0.00642,0.0109
2024-06-17 11:34:12,0.0167,0.0715,0.0192,0.169,0.00803,0.143,,0.139,0.0302,0.0490,0.0566,0.00658,0.0109
2024-06-17 11:34:14,0.0167,0.0715,0.0192,0.169,0.00828,0.143,,0.139,0.0302,0.0502,0.0566,0.00658,0.0109
2024-06-17 11:34:16,0.0167,0.0715,0.0192,0.169,0.00811,0.143,,0.134,0.0302,0.0502,0.0566,0.00658,0.0112
2024-06-17 11:34:18,0.0169,0.0715,0.0192,0.169,0.00811,0.143,,0.133,0.0302,0.0502,0.0566,0.00658,0.0112
2024-06-17 11:34:20,0.0169,0.0715,0.0192,0.169,0.00811,0.143,,0.133,0.0291,0.0486,0.0547,0.00658,0.0112
2024-06-17 11:34:22,0.0169,0.0715,0.0196,0.169,0.00811,0.143,,0.133,0.0290,0.0483,0.0547,0.00658,0.0112
2024-06-17 11:34:24,0.0169,0.0715,0.0196,0.168,0.00811,0.143,,0.133,0.0290,0.0489,0.0547,0.00638,0.0109
2024-06-17 11:34:26,0.0169,0.0715,0.0196,0.168,0.00811,0.138,,0.133,0.0291,0.0489,0.0553,0.00647,0.0109
2024-06-17 11:34:28,0.0165,0.0706,0.0190,0.168,0.00811,0.139,,0.133,0.0291,0.0489,0.0553,0.00648,0.0109
2024-06-17 11:34:30,0.0165,0.0706,0.0189,0.168,0.00822,0.139,,0.134,0.0291,0.0487,0.0553,0.00648,0.0109
2024-06-17 11:34:32,0.0165,0.0680,0.0190,0.168,0.00822,0.139,,0.134,0.0291,0.0487,0.0553,0.00648,0.0109
2024-06-17 11:34:34,0.0165,0.0685,0.0190,0.168,0.00797,0.139,,0.134,0.0291,0.0487,0.0553,0.00648,0.0109
2024-06-17 11:34:36,0.0157,0.0685,0.0190,0.167,0.00797,0.139,,0.129,0.0273,0.0487,0.0536,0.00648,0.0109
2024-06-17 11:34:38,0.0160,0.0685,0.0190,0.167,0.00797,0.139,,0.129,0.0274,0.0479,0.0536,0.00648,0.0109
2024-06-17 11:34:40,0.0160,0.0685,0.0187,0.167,0.00797,0.139,,0.129,0.0284,0.0479,0.0536,0.00637,0.0106
2024-06-17 11:34:42,0.0160,0.0665,0.0187,0.167,0.00797,0.137,,0.129,0.0284,0.0470,0.0536,0.00612,0.0106
2024-06-17 11:34:44,0.0160,0.0665,0.0185,0.167,0.00797,0.137,,0.129,0.0284,0.0470,0.0536,0.00632,0.0105
2024-06-17 11:34:46,0.0160,0.0657,0.0185,0.167,0.00754,0.134,,0.129,0.0284,0.0470,0.0536,0.00632,0.0105
2024-06-17 11:34:48,0.0160,0.0657,0.0185,0.161,0.00782,0.134,,0.129,0.0284,0.0470,0.0536,0.00632,0.0105
2024-06-17 11:34:50,0.0158,0.0657,0.0185,0.168,0.00757,0.134,,0.129,0.0284,0.0470,0.0536,0.00632,0.0105
2024-06-17 11:34:52,0.0158,0.0657,0.0185,0.168,0.00752,0.134,,0.127,0.0284,0.0470,0.0536,0.00632,0.0105
2024-06-17 11:34:54,0.0155,0.0657,0.0181,0.166,0.00761,0.134,,0.122,0.0274,0.0454,0.0487,0.00632,0.0105
2024-06-17 11:34:56,0.0155,0.0657,0.0177,0.166,0.00761,0.134,,0.122,0.0273,0.0464,0.0503,0.00625,0.00986
2024-06-17 11:34:58,0.0155,0.0594,0.0177,0.166,0.00761,0.131,,0.122,0.0273,0.0450,0.0503,0.00625,0.00996
2024-06-17 11:35:00,0.0155,0.0598,0.0177,0.166,0.00761,0.131,,0.122,0.0273,0.0450,0.0503,0.00612,0.00996
2024-06-17 11:35:02,0.0155,0.0605,0.0177,0.166,0.00761,0.131,,0.122,0.0273,0.0450,0.0503,0.00612,0.00996
2024-06-17 11:35:04,0.0152,0.0605,0.0177,0.166,0.00761,0.131,,0.113,0.0273,0.0450,0.0503,0.00612,0.00996
2024-06-17 11:35:06,0.0147,0.0605,0.0177,0.168,0.00730,0.131,,0.116,0.0273,0.0450,0.0496,0.00612,0.00996
2024-06-17 11:35:08,0.0150,0.0605,0.0171,0.160,0.00730,0.130,,0.114,0.0264,0.0450,0.0496,0.00612,0.00996
2024-06-17 11:35:10,0.0150,0.0605,0.0165,0.166,0.00730,0.130,,0.114,0.0264,0.0450,0.0496,0.00612,0.00957
2024-06-17 11:35:12,0.0150,0.0605,0.0168,0.166,0.00730,0.128,,0.114,0.0264,0.0450,0.0473,0.00592,0.00945
2024-06-17 11:35:14,0.0150,0.0605,0.0168,0.166,0.00730,0.128,,0.114,0.0264,0.0435,0.0473,0.00578,0.00945
2024-06-17 11:35:16,0.0146,0.0605,0.0168,0.166,0.00730,0.128,,0.114,0.0264,0.0435,0.0473,0.00578,0.00945
2024-06-17 11:35:18,0.0146,0.0560,0.0168,0.167,0.00673,0.128,,0.114,0.0264,0.0435,0.0473,0.00578,0.00945
2024-06-17 11:35:20,0.0146,0.0564,0.0162,0.167,0.00697,0.128,,0.114,0.0255,0.0435,0.0473,0.00578,0.00945
2024-06-17 11:35:22,0.0146,0.0583,0.0162,0.167,0.00697,0.128,,0.104,0.0255,0.0435,0.0457,0.00578,0.00945
2024-06-17 11:35:24,0.0146,0.0583,0.0162,0.167,0.00697,0.125,,0.106,0.0255,0.0435,0.0468,0.00578,0.00945
2024-06-17 11:35:26,0.0146,0.0583,0.0161,0.167,0.00697,0.121,,0.106,0.0255,0.0440,0.0468,0.00578,0.00857
2024-06-17 11:35:28,0.0146,0.0583,0.0161,0.160,0.00697,0.126,,0.106,0.0255,0.0440,0.0448,0.00569,0.00908
2024-06-17 11:35:30,0.0146,0.0583,0.0161,0.167,0.00697,0.126,,0.106,0.0255,0.0428,0.0448,0.00588,0.00908
2024-06-17 11:35:32,0.0143,0.0584,0.0161,0.167,0.00697,0.126,,0.106,0.0255,0.0428,0.0448,0.00588,0.00908
2024-06-17 11:35:34,0.0143,0.0584,0.0156,0.167,0.00676,0.122,,0.106,0.0255,0.0428,0.0448,0.00588,0.00908
2024-06-17 11:35:36,0.0143,0.0584,0.0156,0.167,0.00674,0.122,,0.106,0.0247,0.0428,0.0448,0.00588,0.00908
2024-06-17 11:35:38,0.0143,0.0532,0.0154,0.167,0.00674,0.122,,0.106,0.0247,0.0430,0.0448,0.00576,0.00908
2024-06-17 11:35:40,0.0143,0.0552,0.0154,0.168,0.00674,0.122,,0.103,0.0247,0.0430,0.0444,0.00576,0.00908
2024-06-17 11:35:42,0.0143,0.0552,0.0154,0.168,0.00674,0.122,,0.0984,0.0247,0.0430,0.0444,0.00576,0.00874
2024-06-17 11:35:44,0.0140,0.0552,0.0154,0.168,0.00674,0.123,,0.0984,0.0247,0.0418,0.0424,0.00576,0.00874
2024-06-17 11:35:46,0.0140,0.0552,0.0150,0.160,0.00674,0.123,,0.0984,0.0247,0.0418,0.0424,0.00576,0.00874
2024-06-17 11:35:48,0.0135,0.0552,0.0150,0.166,0.00652,0.123,,0.0984,0.0248,0.0418,0.0424,0.00576,0.00874
2024-06-17 11:35:50,0.0134,0.0552,0.0150,0.166,0.00652,0.120,,0.0984,0.0248,0.0418,0.0424,0.00576,0.00874
2024-06-17 11:35:52,0.0141,0.0552,0.0150,0.166,0.00645,0.120,,0.0981,0.0229,0.0421,0.0424,0.00576,0.00874
2024-06-17 11:35:54,0.0141,0.0552,0.0148,0.166,0.00645,0.120,,0.0981,0.0237,0.0421,0.0424,0.00567,0.00870
2024-06-17 11:35:56,0.0136,0.0552,0.0148,0.161,0.00645,0.120,,0.0981,0.0237,0.0421,0.0422,0.00567,0.00833
2024-06-17 11:35:58,0.0136,0.0519,0.0141,0.160,0.00645,0.120,,0.0981,0.0237,0.0412,0.0403,0.00567,0.00833
2024-06-17 11:36:00,0.0136,0.0521,0.0141,0.168,0.00645,0.122,,0.0950,0.0236,0.0412,0.0403,0.00567,0.00833
2024-06-17 11:36:02,0.0136,0.0518,0.0141,0.168,0.00645,0.123,,0.0950,0.0236,0.0412,0.0403,0.00567,0.00833
2024-06-17 11:36:04,0.0138,0.0542,0.0141,0.172,0.00638,0.123,,0.0950,0.0236,0.0412,0.0403,0.00567,0.00836
2024-06-17 11:36:06,0.0138,0.0542,0.0141,0.172,0.00638,0.123,,0.0950,0.0236,0.0412,0.0403,0.00576,0.00836
2024-06-17 11:36:08,0.0138,0.0542,0.0141,0.172,0.00638,0.123,,0.0949,0.0236,0.0398,0.0403,0.00576,0.00836
2024-06-17 11:36:10,0.0138,0.0542,0.0141,0.172,0.00638,0.123,,0.0949,0.0236,0.0419,0.0405,0.00576,0.00841
2024-06-17 11:36:12,0.0138,0.0542,0.0142,0.172,0.00638,0.125,,0.0949,0.0246,0.0422,0.0408,0.00576,0.00847
2024-06-17 11:36:14,0.0138,0.0542,0.0148,0.174,0.00638,0.125,,0.0949,0.0246,0.0437,0.0422,0.00576,0.00871
2024-06-17 11:36:16,0.0145,0.0542,0.0148,0.174,0.00638,0.125,,0.0949,0.0246,0.0437,0.0422,0.00576,0.00871
2024-06-17 11:36:18,0.0145,0.0565,0.0148,0.174,0.00633,0.125,,0.0975,0.0246,0.0437,0.0422,0.00581,0.00845
2024-06-17 11:36:20,0.0145,0.0565,0.0149,0.174,0.00655,0.126,,0.0975,0.0246,0.0437,0.0422,0.00581,0.00839
2024-06-17 11:36:22,0.0145,0.0565,0.0149,0.174,0.00655,0.126,,0.0975,0.0243,0.0437,0.0422,0.00587,0.00833
2024-06-17 11:36:24,0.0145,0.0565,0.0149,0.174,0.00655,0.128,,0.0979,0.0251,0.0437,0.0422,0.00587,0.00874
2024-06-17 11:36:26,0.0145,0.0565,0.0149,0.175,0.00655,0.128,,0.0979,0.0251,0.0423,0.0422,0.00587,0.00874
2024-06-17 11:36:28,0.0145,0.0570,0.0149,0.175,0.00658,0.128,,0.0979,0.0242,0.0445,0.0423,0.00587,0.00880
2024-06-17 11:36:30,0.0147,0.0570,0.0151,0.175,0.00658,0.128,,0.0982,0.0255,0.0442,0.0424,0.00589,0.00880
2024-06-17 11:36:32,0.0146,0.0570,0.0151,0.175,0.00658,0.128,,0.0982,0.0255,0.0442,0.0424,0.00589,0.00880
2024-06-17 11:36:34,0.0146,0.0561,0.0151,0.174,0.00658,0.122,,0.0982,0.0255,0.0442,0.0424,0.00561,0.00880
2024-06-17 11:36:36,0.0146,0.0561,0.0151,0.174,0.00657,0.126,,0.0982,0.0255,0.0442,0.0424,0.00565,0.00880
2024-06-17 11:36:38,0.0146,0.0561,0.0151,0.174,0.00657,0.126,,0.0982,0.0255,0.0442,0.0424,0.00583,0.00849
2024-06-17 11:36:40,0.0146,0.0561,0.0151,0.174,0.00659,0.126,,0.0988,0.0241,0.0450,0.0424,0.00583,0.00843
2024-06-17 11:36:42,0.0146,0.0561,0.0151,0.176,0.00659,0.129,,0.0988,0.0249,0.0450,0.0413,0.00583,0.00883
2024-06-17 11:36:44,0.0146,0.0562,0.0151,0.176,0.00659,0.129,,0.0953,0.0249,0.0440,0.0417,0.00588,0.00883
2024-06-17 11:36:46,0.0146,0.0562,0.0143,0.174,0.00659,0.129,,0.0953,0.0241,0.0440,0.0417,0.00588,0.00883
2024-06-17 11:36:48,0.0146,0.0562,0.0150,0.174,0.00659,0.129,,0.0953,0.0255,0.0440,0.0417,0.00588,0.00883
2024-06-17 11:36:50,0.0146,0.0562,0.0150,0.174,0.00659,0.129,,0.0953,0.0255,0.0440,0.0417,0.00588,0.00857
2024-06-17 11:36:52,0.0146,0.0562,0.0150,0.175,0.00641,0.129,,0.0953,0.0255,0.0440,0.0417,0.00588,0.00857
2024-06-17 11:36:54,0.0146,0.0562,0.0150,0.175,0.00641,0.126,,0.0953,0.0255,0.0440,0.0419,0.00581,0.00857
2024-06-17 11:36:56,0.0146,0.0562,0.0150,0.175,0.00648,0.126,,0.0964,0.0255,0.0440,0.0419,0.00581,0.00857
2024-06-17 11:36:58,0.0141,0.0562,0.0144,0.175,0.00648,0.129,,0.0964,0.0247,0.0451,0.0399,0.00586,0.00870
2024-06-17 11:37:00,0.0141,0.0564,0.0144,0.175,0.00648,0.129,,0.0964,0.0247,0.0419,0.0399,0.00586,0.00870
2024-06-17 11:37:02,0.0146,0.0564,0.0144,0.168,0.00648,0.129,,0.0866,0.0247,0.0434,0.0399,0.00586,0.00870
2024-06-17 11:37:04,0.0146,0.0564,0.0140,0.169,0.00623,0.120,,0.0898,0.0255,0.0434,0.0399,0.00578,0.00829
2024-06-17 11:37:06,0.0146,0.0564,0.0148,0.175,0.00623,0.124,,0.0898,0.0255,0.0434,0.0399,0.00578,0.00829
2024-06-17 11:37:08,0.0146,0.0564,0.0148,0.175,0.00623,0.124,,0.0898,0.0255,0.0434,0.0399,0.00578,0.00829
2024-06-17 11:37:10,0.0146,0.0564,0.0148,0.175,0.00635,0.127,,0.0898,0.0255,0.0434,0.0399,0.00584,0.00829
2024-06-17 11:37:12,0.0146,0.0564,0.0139,0.175,0.00635,0.127,,0.0922,0.0232,0.0443,0.0385,0.00584,0.00829
2024-06-17 11:37:14,0.0140,0.0559,0.0139,0.175,0.00635,0.127,,0.0922,0.0234,0.0443,0.0392,0.00584,0.00803
2024-06-17 11:37:16,0.0140,0.0559,0.0139,0.175,0.00635,0.127,,0.0922,0.0241,0.0443,0.0392,0.00584,0.00848
2024-06-17 11:37:18,0.0144,0.0559,0.0142,0.176,0.00575,0.127,,0.0922,0.0247,0.0443,0.0392,0.00572,0.00817
2024-06-17 11:37:20,0.0144,0.0559,0.0142,0.175,0.00596,0.127,,0.0922,0.0247,0.0427,0.0392,0.00572,0.00817
2024-06-17 11:37:22,0.0144,0.0559,0.0142,0.175,0.00596,0.127,,0.0867,0.0247,0.0438,0.0392,0.00581,0.00817
2024-06-17 11:37:24,0.0144,0.0576,0.0142,0.175,0.00596,0.126,,0.0886,0.0247,0.0438,0.0392,0.00581,0.00817
2024-06-17 11:37:26,0.0144,0.0576,0.0142,0.175,0.00577,0.126,,0.0886,0.0247,0.0438,0.0344,0.00581,0.00817
2024-06-17 11:37:28,0.0144,0.0576,0.0134,0.175,0.00611,0.126,,0.0886,0.0247,0.0438,0.0356,0.00581,0.00774
2024-06-17 11:37:30,0.0144,0.0531,0.0134,0.176,0.00611,0.126,,0.0886,0.0252,0.0438,0.0356,0.00573,0.00802
2024-06-17 11:37:32,0.0140,0.0550,0.0134,0.175,0.00611,0.126,,0.0886,0.0242,0.0438,0.0343,0.00573,0.00802
2024-06-17 11:37:34,0.0145,0.0550,0.0130,0.175,0.00611,0.126,,0.0778,0.0242,0.0438,0.0371,0.00573,0.00802
2024-06-17 11:37:36,0.0145,0.0550,0.0140,0.175,0.00533,0.126,,0.0803,0.0242,0.0450,0.0371,0.00573,0.00802
2024-06-17 11:37:38,0.0145,0.0550,0.0140,0.175,0.00551,0.126,,0.0803,0.0242,0.0440,0.0371,0.00581,0.00802
2024-06-17 11:37:40,0.0145,0.0533,0.0122,0.175,0.00570,0.125,,0.0775,0.0242,0.0440,0.0371,0.00541,0.00802
2024-06-17 11:37:42,0.0145,0.0568,0.0126,0.175,0.00570,0.125,,0.0838,0.0242,0.0440,0.0371,0.00561,0.00705
