"Time","sum(rate(container_fs_writes_bytes_total{namespace=""default""}[5m]))"
2024-06-17 11:54:26,9937
2024-06-17 11:54:28,9759
2024-06-17 11:54:30,9491
2024-06-17 11:54:32,9491
2024-06-17 11:54:34,9747
2024-06-17 11:54:36,9936
2024-06-17 11:54:38,9936
2024-06-17 11:54:40,9936
2024-06-17 11:54:42,9936
2024-06-17 11:54:44,9783
2024-06-17 11:54:46,9714
2024-06-17 11:54:48,9476
2024-06-17 11:54:50,9801
2024-06-17 11:54:52,9801
2024-06-17 11:54:54,9801
2024-06-17 11:54:56,9801
2024-06-17 11:54:58,9604
2024-06-17 11:55:00,9841
2024-06-17 11:55:02,9841
2024-06-17 11:55:04,9786
2024-06-17 11:55:06,9786
2024-06-17 11:55:08,9786
2024-06-17 11:55:10,9579
2024-06-17 11:55:12,9579
2024-06-17 11:55:14,4758
2024-06-17 11:55:16,4758
2024-06-17 11:55:18,0
2024-06-17 11:55:20,0
2024-06-17 11:55:22,0
2024-06-17 11:55:24,0
2024-06-17 11:55:26,0
2024-06-17 11:55:28,0
2024-06-17 11:55:30,0
2024-06-17 11:55:32,0
