"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-pgsk2","loadgenerator-7c6fb64488-z47zq","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-07 12:21:02,0.0477,0.0709,0.0198,0.198,0.00688,0.150,,0.115,0.0345,0.0558,0.0492,0.00652,0.0114
2024-06-07 12:21:04,0.0477,0.0709,0.0200,0.198,0.00684,0.155,,0.115,0.0345,0.0573,0.0504,0.00652,0.0114
2024-06-07 12:21:06,0.0477,0.0709,0.0206,0.198,0.00723,0.155,,0.115,0.0357,0.0573,0.0504,0.00652,0.0114
2024-06-07 12:21:08,0.0477,0.0709,0.0206,0.198,0.00740,0.155,,0.118,0.0357,0.0573,0.0504,0.00652,0.0114
2024-06-07 12:21:10,0.0477,0.0709,0.0206,0.198,0.00740,0.155,,0.118,0.0347,0.0583,0.0504,0.00661,0.0114
2024-06-07 12:21:12,0.0477,0.0709,0.0206,0.191,0.00740,0.155,,0.118,0.0361,0.0583,0.0520,0.00661,0.0114
2024-06-07 12:21:14,0.0477,0.0713,0.0206,0.192,0.00740,0.156,,0.118,0.0361,0.0583,0.0520,0.00661,0.0118
2024-06-07 12:21:16,0.0474,0.0713,0.0209,0.199,0.00740,0.156,,0.121,0.0361,0.0583,0.0526,0.00653,0.0118
2024-06-07 12:21:18,0.0469,0.0704,0.0209,0.199,0.00740,0.160,,0.121,0.0361,0.0594,0.0526,0.00676,0.0119
2024-06-07 12:21:20,0.0469,0.0729,0.0209,0.199,0.00760,0.160,,0.123,0.0361,0.0594,0.0526,0.00676,0.0119
2024-06-07 12:21:22,0.0469,0.0729,0.0216,0.199,0.00760,0.160,,0.123,0.0364,0.0594,0.0526,0.00676,0.0119
2024-06-07 12:21:24,0.0469,0.0729,0.0216,0.199,0.00760,0.160,,0.123,0.0376,0.0594,0.0526,0.00676,0.0119
2024-06-07 12:21:26,0.0469,0.0729,0.0216,0.199,0.00760,0.160,,0.123,0.0379,0.0574,0.0526,0.00676,0.0119
2024-06-07 12:21:28,0.0463,0.0729,0.0216,0.199,0.00760,0.160,,0.126,0.0379,0.0602,0.0547,0.00676,0.0119
2024-06-07 12:21:30,0.0463,0.0724,0.0216,0.199,0.00760,0.161,,0.126,0.0379,0.0616,0.0547,0.00676,0.0121
2024-06-07 12:21:32,0.0449,0.0724,0.0221,0.199,0.00760,0.161,,0.128,0.0379,0.0616,0.0547,0.00681,0.0121
2024-06-07 12:21:34,0.0458,0.0724,0.0221,0.199,0.00781,0.161,,0.128,0.0379,0.0616,0.0547,0.00667,0.0117
2024-06-07 12:21:36,0.0458,0.0742,0.0221,0.193,0.00755,0.160,,0.128,0.0379,0.0616,0.0547,0.00672,0.0123
2024-06-07 12:21:38,0.0458,0.0742,0.0227,0.199,0.00792,0.165,,0.128,0.0379,0.0616,0.0547,0.00696,0.0123
2024-06-07 12:21:40,0.0458,0.0742,0.0227,0.199,0.00792,0.165,,0.128,0.0391,0.0616,0.0557,0.00696,0.0126
2024-06-07 12:21:42,0.0458,0.0742,0.0227,0.199,0.00792,0.165,,0.132,0.0391,0.0616,0.0567,0.00696,0.0126
2024-06-07 12:21:44,0.0465,0.0751,0.0227,0.199,0.00792,0.165,,0.132,0.0391,0.0616,0.0567,0.00696,0.0126
2024-06-07 12:21:46,0.0457,0.0751,0.0233,0.199,0.00792,0.166,,0.132,0.0391,0.0621,0.0567,0.00696,0.0126
2024-06-07 12:21:48,0.0457,0.0751,0.0233,0.199,0.00801,0.166,,0.128,0.0391,0.0633,0.0567,0.00673,0.0126
2024-06-07 12:21:50,0.0457,0.0751,0.0233,0.199,0.00801,0.166,,0.135,0.0391,0.0633,0.0567,0.00668,0.0130
2024-06-07 12:21:52,0.0457,0.0756,0.0237,0.199,0.00818,0.166,,0.135,0.0391,0.0633,0.0578,0.00702,0.0130
2024-06-07 12:21:54,0.0453,0.0756,0.0237,0.199,0.00818,0.163,,0.135,0.0387,0.0633,0.0586,0.00707,0.0130
2024-06-07 12:21:56,0.0453,0.0756,0.0237,0.199,0.00818,0.164,,0.134,0.0376,0.0633,0.0586,0.00707,0.0130
2024-06-07 12:21:58,0.0453,0.0756,0.0239,0.199,0.00828,0.169,,0.139,0.0409,0.0633,0.0586,0.00707,0.0130
2024-06-07 12:22:00,0.0447,0.0756,0.0239,0.193,0.00828,0.170,,0.139,0.0409,0.0633,0.0586,0.00707,0.0130
2024-06-07 12:22:02,0.0447,0.0771,0.0244,0.199,0.00828,0.170,,0.139,0.0409,0.0633,0.0586,0.00707,0.0130
2024-06-07 12:22:04,0.0447,0.0771,0.0244,0.199,0.00828,0.170,,0.139,0.0409,0.0646,0.0598,0.00707,0.0129
2024-06-07 12:22:06,0.0448,0.0771,0.0244,0.199,0.00844,0.170,,0.135,0.0409,0.0646,0.0598,0.00715,0.0134
2024-06-07 12:22:08,0.0448,0.0781,0.0244,0.199,0.00844,0.170,,0.141,0.0409,0.0646,0.0598,0.00721,0.0134
2024-06-07 12:22:10,0.0448,0.0781,0.0249,0.199,0.00856,0.170,,0.141,0.0409,0.0646,0.0579,0.00721,0.0134
2024-06-07 12:22:12,0.0448,0.0781,0.0247,0.199,0.00856,0.170,,0.141,0.0409,0.0646,0.0609,0.00721,0.0134
2024-06-07 12:22:14,0.0435,0.0781,0.0255,0.199,0.00856,0.172,,0.140,0.0400,0.0646,0.0609,0.00721,0.0134
2024-06-07 12:22:16,0.0422,0.0781,0.0255,0.199,0.00869,0.173,,0.141,0.0420,0.0646,0.0609,0.00721,0.0134
2024-06-07 12:22:18,0.0439,0.0781,0.0255,0.199,0.00869,0.173,,0.146,0.0420,0.0650,0.0609,0.00721,0.0134
2024-06-07 12:22:20,0.0439,0.0800,0.0255,0.199,0.00869,0.173,,0.146,0.0420,0.0633,0.0618,0.00728,0.0129
2024-06-07 12:22:22,0.0439,0.0804,0.0255,0.199,0.00887,0.173,,0.148,0.0420,0.0638,0.0618,0.00728,0.0137
2024-06-07 12:22:24,0.0439,0.0804,0.0255,0.199,0.00887,0.173,,0.148,0.0420,0.0660,0.0618,0.00735,0.0137
2024-06-07 12:22:26,0.0439,0.0804,0.0246,0.199,0.00887,0.169,,0.148,0.0416,0.0660,0.0618,0.00735,0.0137
2024-06-07 12:22:28,0.0439,0.0804,0.0261,0.199,0.00887,0.175,,0.148,0.0433,0.0660,0.0597,0.00735,0.0137
2024-06-07 12:22:30,0.0439,0.0813,0.0258,0.199,0.00887,0.175,,0.148,0.0433,0.0660,0.0621,0.00735,0.0137
2024-06-07 12:22:32,0.0439,0.0813,0.0259,0.199,0.00858,0.175,,0.148,0.0433,0.0664,0.0643,0.00735,0.0137
2024-06-07 12:22:34,0.0432,0.0810,0.0268,0.199,0.00852,0.175,,0.152,0.0433,0.0664,0.0643,0.00735,0.0140
2024-06-07 12:22:36,0.0432,0.0810,0.0268,0.199,0.00889,0.175,,0.152,0.0433,0.0664,0.0643,0.00747,0.0141
2024-06-07 12:22:38,0.0432,0.0810,0.0268,0.199,0.00896,0.175,,0.152,0.0433,0.0664,0.0643,0.00747,0.0141
2024-06-07 12:22:40,0.0432,0.0810,0.0268,0.199,0.00924,0.175,,0.152,0.0433,0.0668,0.0643,0.00747,0.0141
2024-06-07 12:22:42,0.0432,0.0810,0.0268,0.199,0.00924,0.175,,0.152,0.0433,0.0668,0.0643,0.00747,0.0141
2024-06-07 12:22:44,0.0412,0.0821,0.0260,0.199,0.00924,0.176,,0.154,0.0439,0.0668,0.0651,0.00747,0.0141
2024-06-07 12:22:46,0.0412,0.0821,0.0258,0.199,0.00924,0.177,,0.156,0.0439,0.0668,0.0651,0.00749,0.0141
2024-06-07 12:22:48,0.0412,0.0821,0.0271,0.199,0.00924,0.177,,0.156,0.0439,0.0645,0.0660,0.00755,0.0138
2024-06-07 12:22:50,0.0399,0.0821,0.0275,0.199,0.00924,0.177,,0.156,0.0439,0.0670,0.0660,0.00755,0.0139
2024-06-07 12:22:52,0.0402,0.0825,0.0275,0.199,0.00926,0.177,,0.156,0.0439,0.0670,0.0660,0.00755,0.0144
2024-06-07 12:22:54,0.0402,0.0825,0.0275,0.199,0.00926,0.178,,0.156,0.0439,0.0673,0.0660,0.00755,0.0144
2024-06-07 12:22:56,0.0402,0.0835,0.0275,0.199,0.00939,0.178,,0.154,0.0439,0.0673,0.0660,0.00755,0.0144
2024-06-07 12:22:58,0.0406,0.0835,0.0275,0.199,0.00939,0.173,,0.159,0.0443,0.0673,0.0669,0.00755,0.0144
2024-06-07 12:23:00,0.0406,0.0835,0.0275,0.199,0.00939,0.179,,0.159,0.0443,0.0673,0.0669,0.00755,0.0144
2024-06-07 12:23:02,0.0406,0.0835,0.0275,0.199,0.00939,0.179,,0.161,0.0443,0.0675,0.0679,0.00731,0.0144
2024-06-07 12:23:04,0.0406,0.0835,0.0261,0.199,0.00939,0.179,,0.161,0.0443,0.0675,0.0679,0.00765,0.0144
2024-06-07 12:23:06,0.0400,0.0835,0.0284,0.199,0.00939,0.179,,0.161,0.0443,0.0679,0.0679,0.00765,0.0144
2024-06-07 12:23:08,0.0399,0.0835,0.0284,0.199,0.00939,0.179,,0.161,0.0434,0.0679,0.0679,0.00765,0.0148
2024-06-07 12:23:10,0.0399,0.0849,0.0284,0.199,0.00905,0.179,,0.161,0.0437,0.0679,0.0679,0.00765,0.0148
2024-06-07 12:23:12,0.0399,0.0819,0.0284,0.199,0.00976,0.179,,0.161,0.0453,0.0679,0.0679,0.00765,0.0148
2024-06-07 12:23:14,0.0399,0.0859,0.0284,0.199,0.00976,0.179,,0.164,0.0453,0.0680,0.0658,0.00765,0.0148
2024-06-07 12:23:16,0.0399,0.0859,0.0284,0.199,0.00976,0.181,,0.166,0.0453,0.0680,0.0691,0.00771,0.0148
2024-06-07 12:23:18,0.0399,0.0859,0.0284,0.199,0.00976,0.181,,0.166,0.0453,0.0680,0.0678,0.00771,0.0148
2024-06-07 12:23:20,0.0399,0.0859,0.0284,0.199,0.00976,0.181,,0.166,0.0453,0.0665,0.0683,0.00744,0.0149
2024-06-07 12:23:22,0.0395,0.0859,0.0279,0.199,0.00976,0.181,,0.166,0.0453,0.0690,0.0707,0.00777,0.0149
2024-06-07 12:23:24,0.0389,0.0859,0.0291,0.199,0.00989,0.181,,0.166,0.0453,0.0690,0.0707,0.00777,0.0151
2024-06-07 12:23:26,0.0389,0.0859,0.0291,0.199,0.00989,0.181,,0.168,0.0446,0.0690,0.0707,0.00777,0.0151
2024-06-07 12:23:28,0.0389,0.0877,0.0291,0.199,0.00995,0.181,,0.166,0.0447,0.0690,0.0707,0.00777,0.0151
2024-06-07 12:23:30,0.0389,0.0880,0.0291,0.193,0.00995,0.183,,0.171,0.0444,0.0690,0.0712,0.00761,0.0151
2024-06-07 12:23:32,0.0389,0.0880,0.0291,0.199,0.00995,0.183,,0.171,0.0458,0.0665,0.0712,0.00766,0.0151
2024-06-07 12:23:34,0.0389,0.0880,0.0293,0.199,0.00995,0.177,,0.171,0.0458,0.0689,0.0712,0.00790,0.0151
2024-06-07 12:23:36,0.0389,0.0880,0.0293,0.199,0.00995,0.183,,0.171,0.0458,0.0689,0.0712,0.00793,0.0151
2024-06-07 12:23:38,0.0377,0.0880,0.0295,0.199,0.00973,0.183,,0.171,0.0458,0.0689,0.0721,0.00793,0.0146
2024-06-07 12:23:40,0.0361,0.0880,0.0295,0.199,0.0101,0.178,,0.171,0.0458,0.0694,0.0721,0.00793,0.0152
2024-06-07 12:23:42,0.0368,0.0880,0.0295,0.199,0.0101,0.179,,0.166,0.0458,0.0694,0.0721,0.00793,0.0152
2024-06-07 12:23:44,0.0368,0.0863,0.0297,0.193,0.00977,0.184,,0.175,0.0445,0.0694,0.0725,0.00793,0.0152
2024-06-07 12:23:46,0.0368,0.0891,0.0297,0.191,0.00970,0.184,,0.175,0.0459,0.0694,0.0725,0.00795,0.0152
2024-06-07 12:23:48,0.0368,0.0891,0.0298,0.199,0.0101,0.185,,0.175,0.0445,0.0694,0.0725,0.00795,0.0152
2024-06-07 12:23:50,0.0368,0.0891,0.0298,0.199,0.0101,0.185,,0.175,0.0441,0.0694,0.0734,0.00800,0.0148
2024-06-07 12:23:52,0.0346,0.0891,0.0298,0.199,0.0101,0.185,,0.175,0.0458,0.0694,0.0734,0.00800,0.0153
2024-06-07 12:23:54,0.0348,0.0891,0.0298,0.199,0.0101,0.185,,0.175,0.0458,0.0698,0.0734,0.00800,0.0153
2024-06-07 12:23:56,0.0359,0.0891,0.0298,0.199,0.0101,0.185,,0.178,0.0458,0.0698,0.0734,0.00800,0.0153
2024-06-07 12:23:58,0.0359,0.0897,0.0298,0.199,0.0102,0.185,,0.178,0.0458,0.0698,0.0734,0.00800,0.0153
2024-06-07 12:24:00,0.0359,0.0897,0.0291,0.199,0.0102,0.185,,0.178,0.0458,0.0698,0.0745,0.00800,0.0153
2024-06-07 12:24:02,0.0359,0.0904,0.0293,0.199,0.0102,0.185,,0.178,0.0462,0.0698,0.0745,0.00773,0.0153
2024-06-07 12:24:04,0.0359,0.0904,0.0302,0.199,0.0102,0.179,,0.178,0.0462,0.0698,0.0745,0.00806,0.0153
2024-06-07 12:24:06,0.0359,0.0904,0.0302,0.199,0.0102,0.186,,0.178,0.0462,0.0698,0.0754,0.00806,0.0153
2024-06-07 12:24:08,0.0348,0.0904,0.0302,0.199,0.0103,0.186,,0.178,0.0448,0.0698,0.0754,0.00806,0.0150
2024-06-07 12:24:10,0.0346,0.0904,0.0302,0.199,0.0103,0.186,,0.180,0.0461,0.0684,0.0754,0.00806,0.0150
2024-06-07 12:24:12,0.0358,0.0904,0.0302,0.199,0.0103,0.186,,0.181,0.0461,0.0706,0.0754,0.00806,0.0149
2024-06-07 12:24:14,0.0358,0.0864,0.0302,0.199,0.0103,0.179,,0.181,0.0461,0.0708,0.0761,0.00806,0.0155
2024-06-07 12:24:16,0.0358,0.0922,0.0304,0.193,0.0103,0.180,,0.181,0.0461,0.0708,0.0761,0.00811,0.0155
2024-06-07 12:24:18,0.0358,0.0922,0.0304,0.192,0.0103,0.187,,0.181,0.0466,0.0708,0.0761,0.00812,0.0155
2024-06-07 12:24:20,0.0358,0.0922,0.0309,0.199,0.0103,0.187,,0.181,0.0466,0.0708,0.0761,0.00812,0.0155
2024-06-07 12:24:22,0.0358,0.0922,0.0309,0.199,0.0104,0.181,,0.183,0.0462,0.0708,0.0772,0.00812,0.0155
2024-06-07 12:24:24,0.0356,0.0922,0.0309,0.199,0.0104,0.179,,0.183,0.0462,0.0708,0.0772,0.00812,0.0154
2024-06-07 12:24:26,0.0354,0.0922,0.0309,0.199,0.0104,0.187,,0.183,0.0462,0.0708,0.0772,0.00812,0.0150
2024-06-07 12:24:28,0.0354,0.0922,0.0309,0.193,0.0104,0.187,,0.185,0.0462,0.0712,0.0772,0.00812,0.0155
2024-06-07 12:24:30,0.0354,0.0922,0.0308,0.199,0.0104,0.187,,0.185,0.0462,0.0712,0.0775,0.00812,0.0155
2024-06-07 12:24:32,0.0354,0.0870,0.0308,0.199,0.0104,0.187,,0.185,0.0462,0.0712,0.0775,0.00816,0.0155
2024-06-07 12:24:34,0.0354,0.0930,0.0309,0.199,0.0105,0.187,,0.185,0.0462,0.0712,0.0775,0.00816,0.0155
2024-06-07 12:24:36,0.0335,0.0930,0.0309,0.192,0.0105,0.187,,0.186,0.0462,0.0712,0.0775,0.00816,0.0155
2024-06-07 12:24:38,0.0337,0.0930,0.0309,0.199,0.0104,0.188,,0.186,0.0462,0.0712,0.0784,0.00816,0.0155
2024-06-07 12:24:40,0.0349,0.0930,0.0309,0.199,0.0104,0.188,,0.186,0.0446,0.0712,0.0784,0.00820,0.0156
2024-06-07 12:24:42,0.0349,0.0930,0.0309,0.199,0.0104,0.188,,0.187,0.0459,0.0712,0.0784,0.00820,0.0156
2024-06-07 12:24:44,0.0349,0.0930,0.0309,0.191,0.0104,0.188,,0.187,0.0459,0.0714,0.0784,0.00823,0.0156
2024-06-07 12:24:46,0.0349,0.0930,0.0300,0.192,0.0105,0.188,,0.183,0.0459,0.0714,0.0790,0.00823,0.0156
2024-06-07 12:24:48,0.0349,0.0930,0.0312,0.199,0.0105,0.182,,0.184,0.0459,0.0714,0.0790,0.00823,0.0156
2024-06-07 12:24:50,0.0349,0.0937,0.0313,0.199,0.0105,0.188,,0.190,0.0459,0.0714,0.0790,0.00823,0.0156
2024-06-07 12:24:52,0.0349,0.0937,0.0313,0.193,0.0105,0.188,,0.190,0.0456,0.0714,0.0795,0.00823,0.0156
2024-06-07 12:24:54,0.0349,0.0937,0.0313,0.192,0.0106,0.188,,0.190,0.0456,0.0714,0.0795,0.00823,0.0156
2024-06-07 12:24:56,0.0309,0.0937,0.0313,0.190,0.0106,0.188,,0.192,0.0456,0.0714,0.0795,0.00799,0.0156
2024-06-07 12:24:58,0.0309,0.0937,0.0313,0.199,0.0106,0.188,,0.192,0.0456,0.0714,0.0795,0.00761,0.0156
2024-06-07 12:25:00,0.0309,0.0940,0.0313,0.199,0.0106,0.188,,0.192,0.0456,0.0714,0.0795,0.00801,0.0156
2024-06-07 12:25:02,0.0309,0.0951,0.0313,0.199,0.0107,0.188,,0.192,0.0458,0.0714,0.0777,0.00826,0.0156
2024-06-07 12:25:04,0.0306,0.0951,0.0313,0.199,0.0107,0.188,,0.192,0.0458,0.0714,0.0811,0.00826,0.0156
2024-06-07 12:25:06,0.0306,0.0951,0.0301,0.199,0.0107,0.189,,0.193,0.0458,0.0714,0.0811,0.00826,0.0157
2024-06-07 12:25:08,0.0306,0.0951,0.0318,0.199,0.0107,0.183,,0.194,0.0458,0.0715,0.0811,0.00826,0.0157
2024-06-07 12:25:10,0.0306,0.0951,0.0318,0.199,0.0107,0.189,,0.194,0.0458,0.0715,0.0811,0.00826,0.0158
2024-06-07 12:25:12,0.0304,0.0951,0.0318,0.199,0.0107,0.189,,0.194,0.0459,0.0716,0.0811,0.00826,0.0158
2024-06-07 12:25:14,0.0304,0.0949,0.0318,0.199,0.0107,0.189,,0.194,0.0456,0.0716,0.0811,0.00826,0.0158
2024-06-07 12:25:16,0.0304,0.0949,0.0318,0.199,0.0107,0.189,,0.194,0.0456,0.0716,0.0811,0.00826,0.0158
2024-06-07 12:25:18,0.0304,0.0950,0.0318,0.199,0.0107,0.189,,0.196,0.0456,0.0716,0.0816,0.00827,0.0158
2024-06-07 12:25:20,0.0294,0.0950,0.0308,0.199,0.0107,0.189,,0.196,0.0456,0.0716,0.0791,0.00827,0.0158
2024-06-07 12:25:22,0.0295,0.0950,0.0319,0.199,0.0107,0.189,,0.197,0.0456,0.0716,0.0786,0.00827,0.0158
2024-06-07 12:25:24,0.0295,0.0950,0.0310,0.199,0.0107,0.190,,0.197,0.0454,0.0717,0.0819,0.00827,0.0158
2024-06-07 12:25:26,0.0295,0.0948,0.0320,0.193,0.0107,0.190,,0.197,0.0454,0.0717,0.0819,0.00827,0.0153
2024-06-07 12:25:28,0.0295,0.0948,0.0320,0.199,0.0107,0.190,,0.197,0.0454,0.0718,0.0819,0.00827,0.0158
2024-06-07 12:25:30,0.0295,0.0948,0.0320,0.199,0.0107,0.190,,0.197,0.0455,0.0718,0.0819,0.00801,0.0158
2024-06-07 12:25:32,0.0295,0.0948,0.0320,0.199,0.0107,0.190,,0.197,0.0455,0.0718,0.0819,0.00831,0.0158
2024-06-07 12:25:34,0.0295,0.0946,0.0320,0.199,0.0108,0.190,,0.192,0.0455,0.0718,0.0825,0.00831,0.0159
2024-06-07 12:25:36,0.0290,0.0946,0.0320,0.199,0.0108,0.190,,0.199,0.0457,0.0719,0.0825,0.00831,0.0159
2024-06-07 12:25:38,0.0281,0.0946,0.0322,0.199,0.0108,0.190,,0.199,0.0457,0.0718,0.0825,0.00831,0.0159
2024-06-07 12:25:40,0.0288,0.0946,0.0322,0.199,0.0108,0.184,,0.199,0.0457,0.0718,0.0798,0.00837,0.0159
2024-06-07 12:25:42,0.0288,0.0946,0.0322,0.199,0.0108,0.190,,0.199,0.0457,0.0718,0.0830,0.00837,0.0159
2024-06-07 12:25:44,0.0288,0.0912,0.0322,0.199,0.0108,0.190,,0.199,0.0458,0.0718,0.0830,0.00837,0.0159
2024-06-07 12:25:46,0.0288,0.0963,0.0322,0.199,0.0105,0.190,,0.199,0.0458,0.0718,0.0830,0.00837,0.0159
2024-06-07 12:25:48,0.0288,0.0963,0.0322,0.199,0.0109,0.190,,0.199,0.0458,0.0718,0.0837,0.00810,0.0159
2024-06-07 12:25:50,0.0288,0.0963,0.0323,0.199,0.0109,0.190,,0.199,0.0458,0.0718,0.0837,0.00804,0.0159
2024-06-07 12:25:52,0.0291,0.0963,0.0323,0.199,0.0109,0.190,,0.195,0.0454,0.0718,0.0837,0.00838,0.0159
2024-06-07 12:25:54,0.0291,0.0963,0.0323,0.192,0.0109,0.190,,0.193,0.0454,0.0716,0.0838,0.00839,0.0159
2024-06-07 12:25:56,0.0291,0.0963,0.0323,0.199,0.0105,0.190,,0.201,0.0457,0.0716,0.0838,0.00839,0.0159
2024-06-07 12:25:58,0.0291,0.0974,0.0323,0.199,0.0108,0.184,,0.201,0.0457,0.0716,0.0838,0.00839,0.0159
2024-06-07 12:26:00,0.0291,0.0979,0.0326,0.199,0.0108,0.190,,0.201,0.0457,0.0716,0.0838,0.00839,0.0159
2024-06-07 12:26:02,0.0287,0.0979,0.0326,0.199,0.0108,0.190,,0.201,0.0457,0.0716,0.0838,0.00838,0.0160
2024-06-07 12:26:04,0.0287,0.0979,0.0326,0.199,0.0108,0.191,,0.201,0.0457,0.0716,0.0845,0.00838,0.0160
2024-06-07 12:26:06,0.0287,0.0979,0.0326,0.199,0.0110,0.191,,0.201,0.0453,0.0716,0.0845,0.00838,0.0160
2024-06-07 12:26:08,0.0287,0.0979,0.0326,0.199,0.0110,0.191,,0.203,0.0453,0.0714,0.0845,0.00838,0.0160
2024-06-07 12:26:10,0.0283,0.0979,0.0326,0.199,0.0110,0.191,,0.203,0.0453,0.0690,0.0818,0.00844,0.0160
2024-06-07 12:26:12,0.0283,0.0979,0.0326,0.199,0.0110,0.191,,0.203,0.0452,0.0714,0.0813,0.00844,0.0160
2024-06-07 12:26:14,0.0283,0.0999,0.0327,0.199,0.0110,0.191,,0.203,0.0452,0.0714,0.0842,0.00844,0.0160
2024-06-07 12:26:16,0.0283,0.0999,0.0328,0.199,0.0110,0.185,,0.203,0.0452,0.0714,0.0847,0.00844,0.0160
2024-06-07 12:26:18,0.0277,0.100,0.0328,0.199,0.0110,0.191,,0.203,0.0452,0.0714,0.0847,0.00816,0.0160
2024-06-07 12:26:20,0.0277,0.100,0.0328,0.199,0.0107,0.191,,0.203,0.0452,0.0714,0.0847,0.00847,0.0160
2024-06-07 12:26:22,0.0277,0.100,0.0328,0.199,0.0111,0.191,,0.203,0.0450,0.0714,0.0847,0.00847,0.0160
2024-06-07 12:26:24,0.0277,0.100,0.0328,0.199,0.0111,0.191,,0.203,0.0450,0.0693,0.0847,0.00847,0.0160
2024-06-07 12:26:26,0.0276,0.100,0.0328,0.199,0.0110,0.191,,0.203,0.0449,0.0688,0.0847,0.00847,0.0160
2024-06-07 12:26:28,0.0276,0.100,0.0328,0.192,0.0110,0.191,,0.203,0.0449,0.0689,0.0849,0.00847,0.0160
2024-06-07 12:26:30,0.0276,0.101,0.0327,0.199,0.0110,0.192,,0.203,0.0449,0.0713,0.0849,0.00847,0.0161
2024-06-07 12:26:32,0.0276,0.101,0.0326,0.199,0.0110,0.192,,0.198,0.0450,0.0713,0.0849,0.00817,0.0161
2024-06-07 12:26:34,0.0277,0.101,0.0326,0.199,0.0110,0.192,,0.199,0.0450,0.0713,0.0849,0.00822,0.0161
2024-06-07 12:26:36,0.0277,0.101,0.0326,0.199,0.0110,0.192,,0.205,0.0450,0.0713,0.0849,0.00850,0.0161
2024-06-07 12:26:38,0.0277,0.101,0.0326,0.199,0.0110,0.192,,0.199,0.0450,0.0713,0.0849,0.00850,0.0161
2024-06-07 12:26:40,0.0277,0.101,0.0326,0.199,0.0110,0.192,,0.205,0.0431,0.0713,0.0849,0.00850,0.0161
2024-06-07 12:26:42,0.0275,0.101,0.0329,0.199,0.0111,0.192,,0.205,0.0445,0.0713,0.0853,0.00850,0.0161
2024-06-07 12:26:44,0.0275,0.0976,0.0329,0.199,0.0111,0.192,,0.205,0.0450,0.0692,0.0854,0.00850,0.0161
2024-06-07 12:26:46,0.0272,0.101,0.0330,0.199,0.0111,0.192,,0.205,0.0450,0.0667,0.0854,0.00850,0.0161
2024-06-07 12:26:48,0.0272,0.101,0.0330,0.199,0.0111,0.192,,0.205,0.0450,0.0716,0.0854,0.00823,0.0162
2024-06-07 12:26:50,0.0272,0.101,0.0330,0.199,0.0111,0.192,,0.200,0.0450,0.0716,0.0854,0.00850,0.0162
2024-06-07 12:26:52,0.0272,0.101,0.0330,0.199,0.0110,0.192,,0.206,0.0450,0.0716,0.0854,0.00851,0.0162
2024-06-07 12:26:54,0.0272,0.101,0.0330,0.199,0.0110,0.192,,0.206,0.0450,0.0716,0.0858,0.00851,0.0162
2024-06-07 12:26:56,0.0272,0.101,0.0330,0.199,0.0110,0.192,,0.207,0.0452,0.0716,0.0858,0.00851,0.0162
2024-06-07 12:26:58,0.0263,0.101,0.0328,0.199,0.0111,0.192,,0.207,0.0433,0.0716,0.0858,0.00851,0.0162
2024-06-07 12:27:00,0.0264,0.101,0.0330,0.199,0.0111,0.192,,0.207,0.0448,0.0716,0.0858,0.00851,0.0162
2024-06-07 12:27:02,0.0273,0.0973,0.0330,0.199,0.0111,0.192,,0.207,0.0448,0.0719,0.0863,0.00851,0.0162
2024-06-07 12:27:04,0.0273,0.100,0.0330,0.199,0.0111,0.192,,0.207,0.0448,0.0718,0.0863,0.00851,0.0157
2024-06-07 12:27:06,0.0273,0.0998,0.0330,0.199,0.0110,0.192,,0.207,0.0448,0.0718,0.0863,0.00824,0.0162
2024-06-07 12:27:08,0.0273,0.0998,0.0330,0.199,0.0110,0.192,,0.207,0.0448,0.0718,0.0863,0.00849,0.0162
2024-06-07 12:27:10,0.0273,0.0998,0.0319,0.199,0.0111,0.192,,0.208,0.0448,0.0718,0.0863,0.00849,0.0162
2024-06-07 12:27:12,0.0273,0.0998,0.0329,0.193,0.0111,0.192,,0.208,0.0434,0.0718,0.0838,0.00849,0.0162
2024-06-07 12:27:14,0.0273,0.0998,0.0329,0.199,0.0111,0.192,,0.208,0.0450,0.0718,0.0866,0.00849,0.0162
2024-06-07 12:27:16,0.0264,0.0998,0.0329,0.199,0.0107,0.192,,0.208,0.0448,0.0718,0.0866,0.00849,0.0162
2024-06-07 12:27:18,0.0272,0.0996,0.0329,0.199,0.0111,0.192,,0.208,0.0448,0.0717,0.0866,0.00849,0.0162
2024-06-07 12:27:20,0.0272,0.0995,0.0329,0.199,0.0111,0.192,,0.208,0.0448,0.0717,0.0866,0.00848,0.0162
2024-06-07 12:27:22,0.0272,0.0995,0.0329,0.199,0.0111,0.192,,0.208,0.0448,0.0717,0.0866,0.00848,0.0161
2024-06-07 12:27:24,0.0272,0.0995,0.0329,0.199,0.0111,0.192,,0.208,0.0448,0.0717,0.0866,0.00846,0.0161
2024-06-07 12:27:26,0.0272,0.0995,0.0329,0.199,0.0111,0.192,,0.208,0.0448,0.0717,0.0866,0.00846,0.0161
