Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
308,89,631.5393258426966,660.0,316.0,12287537152.0,5483.0,13262.0,10880.0,22381.0,995.0,342468.0,22574.0,,1038.0,84762.0,9306.0,3571.0,3801.0,520521.0,0.0152,0.0701,0.0159,0.188,0.00607,0.132,0.0896,,0.0285,0.0474,0.0422,0.00605,0.0092,0.0542,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,70,826.6285714285714,661.0,316.0,12286914560.0,5483.0,13630.0,11262.0,22381.0,1031.0,390035.0,22589.0,,1038.0,84762.0,9595.0,3679.0,3801.0,569286.0,0.0152,0.0708,0.0159,0.194,0.00628,0.132,0.0896,,0.0285,0.0498,0.0422,0.00605,0.0092,0.055,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,119,920.2689075630252,673.0,316.0,12280324096.0,5483.0,13630.0,11262.0,22381.0,1031.0,390035.0,22899.0,,1038.0,84762.0,9595.0,3679.0,3801.0,569595.0,0.0152,0.0708,0.0164,0.194,0.00628,0.127,0.0896,,0.0298,0.0498,0.0436,0.00605,0.0092,0.0549,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,99,711.9191919191919,655.0,316.0,12284223488.0,5483.0,13630.0,11262.0,22381.0,1052.0,390035.0,23055.0,,1038.0,84762.0,9595.0,3679.0,3801.0,569772.0,0.0152,0.0708,0.0172,0.194,0.00628,0.135,0.0896,,0.0298,0.0506,0.0436,0.00605,0.0092,0.0556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,136,814.9264705882352,656.0,316.0,12283789312.0,5483.0,13630.0,11618.0,22703.0,1052.0,390035.0,23211.0,,1058.0,87713.0,9595.0,3679.0,3892.0,573668.0,0.0155,0.0708,0.0172,0.194,0.00628,0.135,0.0935,,0.0298,0.0506,0.0436,0.00605,0.00989,0.056,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,93,570.7204301075269,655.0,0.0,12291543040.0,5587.0,13630.0,11618.0,22703.0,1052.0,390035.0,23367.0,,1085.0,87713.0,9595.0,3679.0,3892.0,573955.0,0.016,0.0708,0.0172,0.194,0.00628,0.139,0.0906,,0.0305,0.0506,0.0436,0.0062,0.00989,0.0562,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,101,389.0,655.0,0.0,12240961536.0,5426.0,14268.0,11618.0,22703.0,1052.0,390035.0,22624.0,,1085.0,91281.0,10010.0,3808.0,3892.0,577802.0,0.016,0.0731,0.0172,0.195,0.00609,0.139,0.0899,,0.0305,0.0506,0.0436,0.00597,0.00989,0.0564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,98,656.6122448979592,641.0,0.0,12232245248.0,6010.0,14268.0,11618.0,22833.0,1052.0,390035.0,24532.0,,1085.0,91281.0,10371.0,3899.0,3892.0,580876.0,0.0165,0.0731,0.0172,0.196,0.00652,0.139,0.0978,,0.0305,0.0506,0.0436,0.00633,0.00989,0.0573,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,122,900.5901639344262,672.0,0.0,12220882944.0,6010.0,14268.0,11618.0,23563.0,1052.0,406411.0,24532.0,,1085.0,91281.0,10371.0,3899.0,4043.0,598133.0,0.0165,0.0731,0.018,0.196,0.00652,0.139,0.0978,,0.0305,0.0506,0.0463,0.00633,0.00989,0.0576,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,112,799.7142857142857,671.0,0.0,12215795712.0,6010.0,14268.0,11745.0,23563.0,1071.0,421039.0,24595.0,,1085.0,91281.0,10371.0,3899.0,4043.0,612971.0,0.0165,0.0748,0.018,0.196,0.0067,0.139,0.0978,,0.0318,0.0519,0.0463,0.00633,0.00989,0.0579,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,120,934.6,671.0,0.0,12199825408.0,6010.0,14816.0,12555.0,23563.0,1106.0,421039.0,24766.0,,1133.0,93917.0,10371.0,3899.0,4043.0,617219.0,0.0165,0.0748,0.018,0.196,0.0067,0.141,0.0978,,0.0318,0.0522,0.0463,0.00633,0.00989,0.0582,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,88,515.3636363636364,655.0,0.0,12160438272.0,6010.0,14816.0,12555.0,23563.0,1106.0,421039.0,25485.0,,1133.0,93917.0,10371.0,3899.0,4043.0,617938.0,0.0165,0.0748,0.0186,0.196,0.0067,0.145,0.101,,0.0318,0.0539,0.0463,0.00633,0.00989,0.059,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,121,565.801652892562,655.0,0.0,12068585472.0,6010.0,14816.0,12555.0,23994.0,1106.0,421039.0,25536.0,,1133.0,93917.0,10601.0,3899.0,4043.0,618651.0,0.0165,0.0748,0.0186,0.196,0.0067,0.145,0.101,,0.0318,0.0539,0.0463,0.00633,0.0106,0.0591,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,110,670.7727272727273,655.0,261.0,12076232704.0,6010.0,14816.0,12555.0,23994.0,1106.0,421039.0,25536.0,,1163.0,93917.0,10601.0,4021.0,4183.0,618943.0,0.0165,0.0748,0.0186,0.196,0.0067,0.145,0.101,,0.0324,0.0539,0.0463,0.00629,0.0106,0.0591,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,118,820.9406779661017,665.0,261.0,12077789184.0,6010.0,15398.0,12555.0,23994.0,1106.0,421039.0,26314.0,,1163.0,93917.0,10949.0,4021.0,4183.0,620650.0,0.0169,0.0748,0.0186,0.198,0.0067,0.145,0.101,,0.0324,0.0539,0.0474,0.00651,0.0106,0.0593,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,112,766.4642857142857,655.0,261.0,12084301824.0,6053.0,15398.0,12555.0,23994.0,1106.0,421039.0,26314.0,,1163.0,99872.0,10949.0,3883.0,4344.0,626671.0,0.0175,0.0773,0.0186,0.198,0.00667,0.145,0.105,,0.0324,0.0539,0.0493,0.0063,0.0106,0.0601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,86,878.6046511627907,724.0,518.0,12083040256.0,6461.0,15398.0,13286.0,24611.0,1125.0,436905.0,26314.0,,1163.0,99872.0,10949.0,4177.0,4344.0,644605.0,0.0175,0.0773,0.0192,0.198,0.00702,0.145,0.105,,0.0324,0.0539,0.0493,0.00665,0.0106,0.0602,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,117,935.025641025641,723.0,518.0,12086657024.0,6461.0,15398.0,13286.0,24611.0,1118.0,452067.0,26314.0,,1163.0,99872.0,10949.0,4177.0,4344.0,659760.0,0.0175,0.0749,0.0192,0.198,0.00702,0.145,0.105,,0.0334,0.055,0.0493,0.00665,0.0106,0.0601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,114,872.9298245614035,781.0,518.0,12089950208.0,6461.0,15398.0,13286.0,24611.0,1126.0,452067.0,26314.0,,1163.0,99872.0,10949.0,4197.0,4344.0,659787.0,0.0175,0.0788,0.0192,0.198,0.00702,0.148,0.105,,0.0334,0.055,0.0493,0.00665,0.0106,0.0607,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,134,1043.7462686567164,765.0,518.0,12093018112.0,6461.0,14868.0,13286.0,24611.0,1164.0,452067.0,26943.0,,1194.0,99872.0,11213.0,4226.0,4344.0,660249.0,0.0175,0.0788,0.0196,0.198,0.00702,0.153,0.109,,0.0334,0.0567,0.0493,0.00665,0.0108,0.0616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,108,921.4074074074074,765.0,518.0,12084326400.0,6461.0,15870.0,13286.0,23857.0,1164.0,452067.0,27502.0,,1194.0,99872.0,11213.0,4356.0,4344.0,661186.0,0.0175,0.0788,0.0196,0.191,0.00702,0.153,0.109,,0.0335,0.0567,0.0493,0.00665,0.0109,0.0611,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,125,701.896,780.0,516.0,12076253184.0,6461.0,15870.0,13286.0,24984.0,1164.0,452067.0,27502.0,,1194.0,103773.0,11489.0,4356.0,4428.0,666575.0,0.0178,0.0788,0.0201,0.192,0.00715,0.153,0.109,,0.0335,0.0567,0.0503,0.00665,0.0112,0.0614,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,99,667.6666666666666,780.0,516.0,12075229184.0,6461.0,15891.0,13286.0,24984.0,1164.0,452067.0,27502.0,,1151.0,106303.0,11489.0,4356.0,4428.0,669083.0,0.0178,0.0788,0.0201,0.192,0.00715,0.153,0.109,,0.0335,0.0567,0.0503,0.00665,0.0112,0.0613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,116,731.6896551724138,792.0,532.0,12070084608.0,6618.0,16531.0,13286.0,25545.0,1176.0,463612.0,27502.0,,1214.0,106303.0,11489.0,4356.0,4440.0,682073.0,0.0183,0.0811,0.0201,0.199,0.00715,0.153,0.105,,0.0345,0.0573,0.0504,0.00679,0.0112,0.062,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,108,659.2592592592592,769.0,523.0,12063232000.0,6618.0,16531.0,13748.0,25545.0,1176.0,463612.0,27502.0,,1214.0,106303.0,11489.0,4225.0,4602.0,682566.0,0.0183,0.0811,0.0201,0.199,0.00723,0.155,0.105,,0.0345,0.0573,0.0522,0.00657,0.0112,0.0622,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,112,848.4285714285714,771.0,515.0,12061360128.0,6798.0,16531.0,13947.0,25545.0,1176.0,463612.0,28232.0,,1209.0,106303.0,11489.0,4196.0,4602.0,683641.0,0.0183,0.0811,0.0201,0.199,0.00723,0.155,0.113,,0.0347,0.0573,0.0522,0.00686,0.0112,0.0629,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,113,949.283185840708,771.0,515.0,12059475968.0,6798.0,16531.0,13947.0,25545.0,1176.0,478235.0,28232.0,,1251.0,106303.0,11813.0,4511.0,4602.0,698945.0,0.0183,0.0811,0.0201,0.199,0.00735,0.155,0.116,,0.0347,0.0573,0.0522,0.00686,0.0112,0.0632,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,121,927.4628099173552,757.0,515.0,12057600000.0,6798.0,16531.0,13947.0,25545.0,1169.0,478235.0,28232.0,,1251.0,106303.0,11412.0,4511.0,4602.0,698538.0,0.0185,0.0782,0.0206,0.199,0.00735,0.158,0.116,,0.0347,0.0586,0.0522,0.00686,0.0109,0.0633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,107,893.1401869158879,769.0,503.0,12059836416.0,6809.0,16934.0,13947.0,25857.0,1209.0,479142.0,29137.0,,1251.0,106303.0,11334.0,4645.0,4602.0,701171.0,0.0185,0.0812,0.021,0.199,0.00735,0.158,0.116,,0.0347,0.0586,0.0522,0.00686,0.0114,0.0637,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,121,853.1074380165289,786.0,518.0,12061724672.0,7061.0,16934.0,13947.0,25857.0,1220.0,497466.0,29137.0,,1251.0,108290.0,12174.0,4645.0,4704.0,722688.0,0.0185,0.0812,0.021,0.199,0.00735,0.158,0.116,,0.0347,0.0586,0.0505,0.00686,0.0118,0.0636,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,125,1121.656,786.0,509.0,12060635136.0,7061.0,16934.0,14165.0,26375.0,1220.0,497466.0,29137.0,,1251.0,110425.0,12174.0,4645.0,4704.0,725559.0,0.0185,0.0812,0.021,0.199,0.00735,0.158,0.116,,0.0347,0.0586,0.054,0.00692,0.0118,0.0639,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,127,1125.645669291339,786.0,525.0,12061609984.0,7061.0,16934.0,14165.0,26375.0,1220.0,497466.0,29946.0,,1251.0,110425.0,12174.0,4645.0,4704.0,726367.0,0.0189,0.0812,0.021,0.199,0.00735,0.158,0.116,,0.0347,0.0569,0.054,0.00707,0.0118,0.0638,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,87,898.7931034482758,768.0,525.0,12066902016.0,7061.0,17366.0,14633.0,26375.0,1220.0,506710.0,29946.0,,1207.0,110425.0,12174.0,4645.0,4704.0,736466.0,0.019,0.0829,0.021,0.199,0.00726,0.158,0.118,,0.0358,0.0596,0.0539,0.00707,0.0118,0.0645,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,125,1064.12,774.0,525.0,12067663872.0,6838.0,17366.0,14633.0,26375.0,1220.0,506710.0,29946.0,,1272.0,110425.0,12158.0,4645.0,4802.0,736390.0,0.019,0.0829,0.021,0.199,0.00766,0.159,0.123,,0.0358,0.0609,0.0557,0.00707,0.0118,0.0653,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,107,1391.018691588785,789.0,514.0,12072300544.0,7191.0,17366.0,14633.0,26375.0,1220.0,506710.0,29946.0,,1272.0,110425.0,12415.0,4766.0,4802.0,737121.0,0.019,0.0829,0.0218,0.199,0.00766,0.162,0.123,,0.0362,0.0609,0.0557,0.00707,0.0119,0.0656,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,134,1407.3731343283582,789.0,514.0,12078743552.0,7191.0,17366.0,14633.0,26646.0,1220.0,506710.0,29946.0,,1313.0,113749.0,12838.0,4882.0,4802.0,741296.0,0.019,0.0834,0.0218,0.199,0.00766,0.162,0.123,,0.0362,0.0609,0.0557,0.00707,0.0119,0.0657,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,117,1350.7948717948718,778.0,514.0,12086693888.0,7191.0,17366.0,14633.0,26646.0,1238.0,506710.0,29005.0,,1313.0,113749.0,12838.0,4882.0,4858.0,740429.0,0.019,0.0834,0.0221,0.199,0.00766,0.162,0.123,,0.0362,0.0609,0.0563,0.00707,0.0122,0.0658,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,137,979.7080291970802,790.0,523.0,12084727808.0,7191.0,16730.0,14633.0,26646.0,1196.0,506710.0,28806.0,,1313.0,113749.0,12838.0,4882.0,4858.0,739552.0,0.0195,0.0834,0.0221,0.199,0.00766,0.162,0.123,,0.0362,0.0609,0.0563,0.00707,0.0122,0.0658,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,98,1041.34693877551,790.0,509.0,12085776384.0,7418.0,17788.0,14775.0,27069.0,1188.0,530633.0,31846.0,,1313.0,116469.0,12838.0,4882.0,5015.0,771234.0,0.0195,0.0834,0.0221,0.193,0.00766,0.162,0.123,,0.0362,0.0609,0.0563,0.00713,0.0122,0.0653,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,118,1384.7457627118645,791.0,509.0,12085993472.0,7535.0,18358.0,14775.0,27069.0,1250.0,530633.0,31846.0,,1313.0,116469.0,12838.0,4882.0,5015.0,771983.0,0.0195,0.0834,0.0221,0.191,0.0079,0.162,0.123,,0.0362,0.0609,0.0563,0.00713,0.0122,0.0652,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,138,1460.623188405797,781.0,523.0,12086824960.0,7535.0,18358.0,14887.0,27069.0,1250.0,530633.0,31846.0,,1313.0,116469.0,12838.0,4882.0,5015.0,772095.0,0.0188,0.0834,0.0221,0.199,0.0079,0.165,0.126,,0.0362,0.0629,0.0563,0.00727,0.0122,0.0665,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,105,1284.5142857142855,771.0,512.0,12088582144.0,7535.0,18358.0,15400.0,27069.0,1250.0,530633.0,31846.0,,1314.0,116469.0,13007.0,5014.0,5015.0,772908.0,0.0187,0.0852,0.0221,0.199,0.00796,0.16,0.126,,0.0371,0.0629,0.0574,0.00727,0.0123,0.0663,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,131,1250.6335877862596,769.0,523.0,12104716288.0,7535.0,18358.0,15400.0,27069.0,1252.0,530633.0,31846.0,,1314.0,120144.0,13007.0,5120.0,5015.0,776692.0,0.0197,0.0853,0.0221,0.193,0.00796,0.167,0.129,,0.0359,0.0629,0.0574,0.00727,0.0123,0.0666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,112,1150.3125,787.0,523.0,12112248832.0,7535.0,18525.0,15558.0,27381.0,1293.0,530633.0,31846.0,,1314.0,120144.0,13285.0,5120.0,5015.0,777648.0,0.0197,0.0853,0.0229,0.199,0.00796,0.167,0.129,,0.0373,0.0629,0.0574,0.00727,0.0123,0.0673,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,149,1279.9194630872482,769.0,512.0,12116770816.0,7535.0,18525.0,15558.0,27381.0,1293.0,530633.0,31846.0,,1355.0,121561.0,13285.0,5120.0,5064.0,779155.0,0.0195,0.0853,0.0232,0.199,0.00796,0.167,0.129,,0.0373,0.0629,0.0584,0.00731,0.0126,0.0674,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,113,1053.4513274336284,769.0,512.0,12117684224.0,7535.0,18525.0,15558.0,26967.0,1293.0,551862.0,31846.0,,1355.0,121561.0,13285.0,5120.0,5064.0,799970.0,0.0202,0.0853,0.0232,0.199,0.00796,0.167,0.129,,0.0373,0.0629,0.0584,0.00731,0.0126,0.0675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,120,1144.875,783.0,503.0,12123619328.0,7836.0,18525.0,15558.0,27784.0,1303.0,551862.0,30854.0,,1355.0,121561.0,13285.0,5120.0,5064.0,800105.0,0.0202,0.0853,0.0232,0.199,0.00796,0.167,0.129,,0.037,0.0629,0.058,0.00731,0.0126,0.0674,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,109,1456.1376146788991,783.0,503.0,12120526848.0,7836.0,18525.0,15558.0,27784.0,1303.0,551862.0,31507.0,,1355.0,121561.0,13478.0,5120.0,5199.0,801086.0,0.0204,0.0853,0.0232,0.199,0.00811,0.167,0.129,,0.0384,0.0633,0.06,0.00731,0.0127,0.0678,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,118,1404.6101694915253,766.0,511.0,12116938752.0,7836.0,18894.0,15558.0,27784.0,1303.0,551862.0,33456.0,,1355.0,121561.0,13478.0,5111.0,5199.0,803394.0,0.0204,0.0846,0.0232,0.199,0.0082,0.165,0.132,,0.0384,0.0646,0.06,0.00717,0.0127,0.0679,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,126,1367.7777777777778,770.0,521.0,12113993728.0,7836.0,18894.0,15953.0,27784.0,1303.0,551862.0,33456.0,,1355.0,121561.0,13432.0,5295.0,5199.0,803928.0,0.0204,0.0852,0.0232,0.199,0.0082,0.171,0.127,,0.0386,0.0646,0.06,0.00722,0.0127,0.0681,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,100,1304.1,769.0,538.0,12119465984.0,7836.0,18894.0,16114.0,27784.0,1303.0,559111.0,33456.0,,1362.0,121561.0,13898.0,5295.0,5199.0,811811.0,0.0204,0.0878,0.0232,0.199,0.0082,0.171,0.135,,0.0386,0.0646,0.06,0.00744,0.0127,0.069,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,140,1712.1571428571428,786.0,538.0,12109402112.0,7836.0,19160.0,16114.0,28146.0,1334.0,573936.0,33456.0,,1362.0,121100.0,13898.0,5385.0,5237.0,826963.0,0.0204,0.088,0.0239,0.199,0.0082,0.171,0.135,,0.0386,0.0646,0.06,0.00744,0.0127,0.069,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,144,1509.375,768.0,512.0,12109176832.0,7836.0,19160.0,16114.0,28146.0,1334.0,573936.0,33456.0,,1400.0,121237.0,13898.0,5385.0,5237.0,827139.0,0.0204,0.088,0.0241,0.199,0.00838,0.171,0.135,,0.0386,0.0646,0.0582,0.00748,0.013,0.069,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,113,1142.787610619469,781.0,512.0,12117585920.0,7836.0,19160.0,16114.0,28146.0,1334.0,573936.0,33456.0,,1400.0,127543.0,13898.0,5385.0,5237.0,833444.0,0.0201,0.088,0.0241,0.199,0.00838,0.171,0.135,,0.0386,0.0646,0.0578,0.00748,0.013,0.0689,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,122,1113.9180327868853,779.0,512.0,12113645568.0,8001.0,19500.0,16114.0,28413.0,1334.0,573936.0,33456.0,,1400.0,127543.0,14099.0,5385.0,5237.0,834418.0,0.0208,0.088,0.0241,0.199,0.00838,0.172,0.135,,0.0386,0.0646,0.0611,0.00748,0.013,0.0693,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,115,1275.1739130434785,780.0,512.0,12118736896.0,8114.0,19500.0,16114.0,28413.0,1285.0,573936.0,34944.0,,1400.0,127543.0,14099.0,5385.0,5237.0,835970.0,0.0202,0.088,0.0241,0.199,0.0084,0.172,0.139,,0.0386,0.0651,0.0625,0.00748,0.0126,0.0697,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,157,1395.5159235668789,783.0,512.0,12117794816.0,8114.0,19500.0,16445.0,28413.0,1348.0,582324.0,34944.0,,1400.0,127543.0,14099.0,5385.0,5222.0,844737.0,0.021,0.088,0.0241,0.199,0.0084,0.172,0.139,,0.0394,0.0663,0.0625,0.00748,0.0131,0.07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,110,1195.7454545454543,1391.0,503.0,12124635136.0,8114.0,19500.0,16445.0,28413.0,1348.0,582324.0,34944.0,,1409.0,127543.0,14099.0,5327.0,5442.0,844909.0,0.021,0.088,0.0244,0.199,0.0084,0.167,0.139,,0.0394,0.0663,0.0625,0.00748,0.0131,0.0696,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,106,1362.7641509433963,1410.0,521.0,12129157120.0,8114.0,19500.0,16683.0,28413.0,1348.0,582324.0,34944.0,,1409.0,127543.0,14356.0,5364.0,5442.0,845440.0,0.021,0.0895,0.0243,0.199,0.0084,0.168,0.134,,0.0394,0.0663,0.0625,0.00733,0.0131,0.0695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,142,1406.0774647887324,1433.0,530.0,12127076352.0,8114.0,19500.0,16683.0,28413.0,1380.0,597666.0,34944.0,,1409.0,127543.0,14356.0,5625.0,5442.0,861074.0,0.021,0.0895,0.0252,0.199,0.00857,0.175,0.142,,0.0394,0.0663,0.0625,0.00759,0.0131,0.0708,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,129,1493.953488372093,1463.0,521.0,12124106752.0,8250.0,20243.0,16683.0,27593.0,1380.0,597666.0,34944.0,,1409.0,126190.0,14356.0,5625.0,5442.0,859780.0,0.021,0.0895,0.0252,0.199,0.00863,0.175,0.142,,0.0394,0.0663,0.0631,0.00734,0.0134,0.0708,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,126,1407.2857142857142,1460.0,513.0,12121026560.0,8250.0,20243.0,16620.0,29079.0,1389.0,605371.0,34944.0,,1399.0,130748.0,14356.0,5625.0,5442.0,873465.0,0.021,0.0895,0.0252,0.199,0.00863,0.175,0.142,,0.0394,0.0665,0.0631,0.00762,0.0134,0.0709,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,129,1520.7906976744189,1460.0,513.0,12114972672.0,8250.0,20243.0,17178.0,29079.0,1389.0,605371.0,34944.0,,1449.0,126083.0,13902.0,5625.0,5442.0,868955.0,0.0212,0.0895,0.0252,0.199,0.00863,0.175,0.142,,0.039,0.0665,0.0631,0.00762,0.0134,0.0709,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,130,1646.7692307692307,1461.0,513.0,12114919424.0,7995.0,20243.0,17303.0,29079.0,1389.0,605371.0,34381.0,,1449.0,132949.0,14563.0,5625.0,5442.0,875789.0,0.0212,0.0895,0.0252,0.199,0.00863,0.175,0.146,,0.0403,0.0655,0.0641,0.00762,0.0134,0.0712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,132,1530.871212121212,1463.0,516.0,12105748480.0,8364.0,20243.0,17303.0,29079.0,1389.0,605371.0,36219.0,,1449.0,132949.0,14563.0,5625.0,5442.0,877995.0,0.0213,0.091,0.0252,0.199,0.00863,0.175,0.146,,0.0405,0.0675,0.0641,0.00762,0.0134,0.0716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
