"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-6n4d7","loadgenerator-7c6fb64488-tjvqt","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 10:53:28,0.0187,0.0798,0.0215,0.170,0.00968,0.162,,0.159,0.0314,0.0527,0.0729,0.00685,0.0116
2024-06-17 10:53:30,0.0187,0.0770,0.0215,0.176,0.00968,0.162,,0.159,0.0314,0.0502,0.0729,0.00685,0.0112
2024-06-17 10:53:32,0.0187,0.0770,0.0215,0.176,0.00968,0.162,,0.159,0.0301,0.0519,0.0711,0.00685,0.0112
2024-06-17 10:53:34,0.0187,0.0763,0.0207,0.176,0.00968,0.162,,0.156,0.0301,0.0519,0.0734,0.00664,0.0112
2024-06-17 10:53:36,0.0177,0.0763,0.0207,0.176,0.00940,0.162,,0.156,0.0301,0.0519,0.0709,0.00667,0.0112
2024-06-17 10:53:38,0.0179,0.0763,0.0207,0.176,0.00931,0.162,,0.156,0.0298,0.0519,0.0704,0.00667,0.0112
2024-06-17 10:53:40,0.0179,0.0763,0.0207,0.176,0.00931,0.158,,0.156,0.0298,0.0519,0.0698,0.00667,0.0112
2024-06-17 10:53:42,0.0178,0.0763,0.0207,0.176,0.00931,0.158,,0.156,0.0298,0.0506,0.0698,0.00667,0.0112
2024-06-17 10:53:44,0.0178,0.0723,0.0205,0.176,0.00931,0.157,,0.156,0.0290,0.0506,0.0698,0.00663,0.0111
2024-06-17 10:53:46,0.0178,0.0723,0.0205,0.169,0.00931,0.157,,0.152,0.0290,0.0506,0.0698,0.00663,0.0111
2024-06-17 10:53:48,0.0178,0.0727,0.0198,0.174,0.00931,0.157,,0.152,0.0290,0.0500,0.0698,0.00663,0.0107
2024-06-17 10:53:50,0.0178,0.0727,0.0198,0.174,0.00864,0.157,,0.152,0.0290,0.0500,0.0696,0.00655,0.0107
2024-06-17 10:53:52,0.0178,0.0727,0.0198,0.174,0.00870,0.157,,0.152,0.0290,0.0500,0.0696,0.00655,0.0107
2024-06-17 10:53:54,0.0178,0.0727,0.0198,0.174,0.00897,0.157,,0.152,0.0284,0.0500,0.0696,0.00655,0.0107
2024-06-17 10:53:56,0.0175,0.0727,0.0198,0.176,0.00897,0.152,,0.152,0.0284,0.0500,0.0671,0.00655,0.0107
2024-06-17 10:53:58,0.0175,0.0727,0.0198,0.176,0.00897,0.152,,0.152,0.0284,0.0500,0.0670,0.00646,0.0107
2024-06-17 10:54:00,0.0171,0.0719,0.0195,0.176,0.00897,0.152,,0.152,0.0275,0.0481,0.0670,0.00646,0.0105
2024-06-17 10:54:02,0.0171,0.0704,0.0195,0.176,0.00897,0.152,,0.147,0.0279,0.0481,0.0670,0.00646,0.0105
2024-06-17 10:54:04,0.0171,0.0704,0.0188,0.175,0.00897,0.152,,0.146,0.0271,0.0481,0.0666,0.00646,0.0105
2024-06-17 10:54:06,0.0171,0.0704,0.0187,0.175,0.00867,0.152,,0.146,0.0271,0.0481,0.0666,0.00637,0.0103
2024-06-17 10:54:08,0.0171,0.0704,0.0188,0.175,0.00870,0.152,,0.146,0.0271,0.0481,0.0666,0.00637,0.0103
2024-06-17 10:54:10,0.0167,0.0704,0.0188,0.175,0.00861,0.152,,0.146,0.0271,0.0481,0.0666,0.00637,0.0103
2024-06-17 10:54:12,0.0166,0.0704,0.0177,0.176,0.00861,0.144,,0.146,0.0271,0.0481,0.0666,0.00629,0.0101
2024-06-17 10:54:14,0.0166,0.0704,0.0178,0.176,0.00861,0.140,,0.146,0.0271,0.0481,0.0644,0.00629,0.0101
2024-06-17 10:54:16,0.0166,0.0704,0.0184,0.170,0.00861,0.148,,0.143,0.0271,0.0480,0.0612,0.00629,0.0101
2024-06-17 10:54:18,0.0166,0.0667,0.0184,0.175,0.00861,0.148,,0.142,0.0256,0.0470,0.0617,0.00629,0.0101
2024-06-17 10:54:20,0.0166,0.0691,0.0184,0.175,0.00861,0.148,,0.142,0.0260,0.0470,0.0637,0.00627,0.0101
2024-06-17 10:54:22,0.0166,0.0691,0.0180,0.175,0.00861,0.148,,0.142,0.0260,0.0470,0.0637,0.00627,0.00995
2024-06-17 10:54:24,0.0167,0.0691,0.0180,0.175,0.00834,0.148,,0.142,0.0260,0.0470,0.0637,0.00627,0.00995
2024-06-17 10:54:26,0.0155,0.0691,0.0180,0.170,0.00781,0.148,,0.142,0.0260,0.0470,0.0637,0.00621,0.00995
2024-06-17 10:54:28,0.0156,0.0691,0.0180,0.176,0.00823,0.149,,0.142,0.0260,0.0470,0.0637,0.00621,0.00968
2024-06-17 10:54:30,0.0162,0.0674,0.0180,0.176,0.00823,0.149,,0.139,0.0260,0.0470,0.0637,0.00621,0.00968
2024-06-17 10:54:32,0.0162,0.0674,0.0175,0.168,0.00823,0.141,,0.131,0.0260,0.0460,0.0628,0.00621,0.00968
2024-06-17 10:54:34,0.0162,0.0669,0.0174,0.169,0.00823,0.146,,0.136,0.0260,0.0460,0.0628,0.00621,0.00968
2024-06-17 10:54:36,0.0162,0.0669,0.0174,0.174,0.00823,0.146,,0.136,0.0252,0.0460,0.0588,0.00612,0.00968
2024-06-17 10:54:38,0.0162,0.0669,0.0174,0.174,0.00823,0.146,,0.136,0.0252,0.0460,0.0609,0.00612,0.00967
2024-06-17 10:54:40,0.0162,0.0669,0.0174,0.174,0.00823,0.146,,0.136,0.0252,0.0460,0.0609,0.00612,0.00967
2024-06-17 10:54:42,0.0162,0.0669,0.0174,0.174,0.00823,0.146,,0.136,0.0252,0.0460,0.0609,0.00612,0.00943
2024-06-17 10:54:44,0.0162,0.0669,0.0169,0.169,0.00795,0.146,,0.134,0.0252,0.0463,0.0606,0.00612,0.00943
2024-06-17 10:54:46,0.0153,0.0654,0.0169,0.176,0.00779,0.146,,0.134,0.0252,0.0463,0.0606,0.00612,0.00943
2024-06-17 10:54:48,0.0158,0.0654,0.0170,0.176,0.00803,0.146,,0.134,0.0252,0.0461,0.0606,0.00612,0.00943
2024-06-17 10:54:50,0.0158,0.0654,0.0170,0.176,0.00803,0.143,,0.134,0.0252,0.0461,0.0606,0.00598,0.00943
2024-06-17 10:54:52,0.0158,0.0654,0.0170,0.177,0.00803,0.148,,0.134,0.0253,0.0461,0.0606,0.00602,0.00948
2024-06-17 10:54:54,0.0160,0.0654,0.0170,0.177,0.00803,0.148,,0.134,0.0243,0.0461,0.0606,0.00622,0.00948
2024-06-17 10:54:56,0.0160,0.0654,0.0173,0.177,0.00803,0.143,,0.134,0.0258,0.0461,0.0616,0.00622,0.00970
2024-06-17 10:54:58,0.0160,0.0654,0.0173,0.177,0.00803,0.150,,0.134,0.0258,0.0461,0.0617,0.00622,0.00970
2024-06-17 10:55:00,0.0160,0.0673,0.0173,0.177,0.00803,0.150,,0.134,0.0258,0.0471,0.0617,0.00625,0.00970
2024-06-17 10:55:02,0.0160,0.0673,0.0173,0.172,0.00807,0.150,,0.129,0.0258,0.0471,0.0617,0.00625,0.00970
2024-06-17 10:55:04,0.0164,0.0673,0.0176,0.176,0.00828,0.150,,0.137,0.0258,0.0484,0.0617,0.00625,0.00982
2024-06-17 10:55:06,0.0164,0.0673,0.0176,0.181,0.00828,0.150,,0.137,0.0258,0.0484,0.0617,0.00625,0.00982
2024-06-17 10:55:08,0.0164,0.0678,0.0176,0.181,0.00828,0.147,,0.137,0.0258,0.0484,0.0631,0.00625,0.00982
2024-06-17 10:55:10,0.0159,0.0678,0.0176,0.181,0.00828,0.152,,0.137,0.0263,0.0484,0.0630,0.00631,0.00999
2024-06-17 10:55:12,0.0158,0.0647,0.0181,0.181,0.00828,0.147,,0.137,0.0263,0.0484,0.0630,0.00631,0.00999
2024-06-17 10:55:14,0.0168,0.0670,0.0182,0.181,0.00828,0.146,,0.137,0.0253,0.0489,0.0630,0.00631,0.00999
2024-06-17 10:55:16,0.0168,0.0670,0.0182,0.181,0.00808,0.153,,0.137,0.0269,0.0489,0.0630,0.00631,0.00999
2024-06-17 10:55:18,0.0168,0.0670,0.0182,0.181,0.00810,0.153,,0.138,0.0269,0.0489,0.0630,0.00608,0.01000
2024-06-17 10:55:20,0.0168,0.0670,0.0182,0.175,0.00836,0.153,,0.138,0.0265,0.0482,0.0630,0.00632,0.01000
2024-06-17 10:55:22,0.0168,0.0670,0.0182,0.176,0.00836,0.153,,0.137,0.0265,0.0482,0.0627,0.00632,0.01000
2024-06-17 10:55:24,0.0168,0.0670,0.0181,0.181,0.00836,0.153,,0.137,0.0265,0.0482,0.0622,0.00632,0.00976
2024-06-17 10:55:26,0.0164,0.0670,0.0178,0.181,0.00836,0.151,,0.137,0.0265,0.0482,0.0622,0.00632,0.00976
2024-06-17 10:55:28,0.0166,0.0670,0.0178,0.181,0.00836,0.151,,0.137,0.0265,0.0489,0.0622,0.00623,0.00976
2024-06-17 10:55:30,0.0166,0.0670,0.0178,0.181,0.00833,0.151,,0.137,0.0264,0.0489,0.0622,0.00623,0.00976
2024-06-17 10:55:32,0.0166,0.0651,0.0178,0.181,0.00833,0.153,,0.137,0.0264,0.0489,0.0622,0.00627,0.00976
2024-06-17 10:55:34,0.0166,0.0651,0.0178,0.182,0.00833,0.153,,0.136,0.0264,0.0480,0.0622,0.00627,0.00976
2024-06-17 10:55:36,0.0166,0.0666,0.0178,0.182,0.00819,0.153,,0.136,0.0264,0.0480,0.0611,0.00627,0.00991
2024-06-17 10:55:38,0.0166,0.0666,0.0178,0.173,0.00819,0.153,,0.131,0.0245,0.0480,0.0590,0.00627,0.00991
2024-06-17 10:55:40,0.0166,0.0666,0.0161,0.175,0.00819,0.151,,0.137,0.0254,0.0489,0.0617,0.00627,0.00991
2024-06-17 10:55:42,0.0165,0.0666,0.0175,0.181,0.00819,0.151,,0.137,0.0254,0.0489,0.0617,0.00627,0.00927
2024-06-17 10:55:44,0.0165,0.0644,0.0175,0.181,0.00819,0.151,,0.137,0.0254,0.0489,0.0617,0.00627,0.00960
2024-06-17 10:55:46,0.0165,0.0654,0.0175,0.181,0.00819,0.153,,0.133,0.0246,0.0489,0.0617,0.00628,0.00960
2024-06-17 10:55:48,0.0165,0.0654,0.0175,0.175,0.00803,0.153,,0.133,0.0261,0.0460,0.0617,0.00628,0.00960
2024-06-17 10:55:50,0.0165,0.0654,0.0175,0.174,0.00803,0.153,,0.133,0.0261,0.0477,0.0600,0.00628,0.00960
2024-06-17 10:55:52,0.0165,0.0654,0.0175,0.182,0.00803,0.151,,0.133,0.0261,0.0477,0.0600,0.00628,0.00980
2024-06-17 10:55:54,0.0165,0.0654,0.0178,0.182,0.00803,0.151,,0.133,0.0261,0.0477,0.0600,0.00628,0.00980
2024-06-17 10:55:56,0.0169,0.0654,0.0178,0.182,0.00803,0.152,,0.135,0.0261,0.0487,0.0607,0.00621,0.00980
2024-06-17 10:55:58,0.0168,0.0669,0.0174,0.181,0.00812,0.152,,0.135,0.0253,0.0487,0.0607,0.00621,0.00980
2024-06-17 10:56:00,0.0168,0.0658,0.0174,0.181,0.00794,0.152,,0.135,0.0253,0.0487,0.0607,0.00621,0.00980
2024-06-17 10:56:02,0.0168,0.0658,0.0174,0.181,0.00794,0.152,,0.131,0.0253,0.0487,0.0607,0.00630,0.00952
2024-06-17 10:56:04,0.0168,0.0658,0.0174,0.181,0.00794,0.145,,0.131,0.0253,0.0487,0.0588,0.00630,0.00952
2024-06-17 10:56:06,0.0171,0.0658,0.0174,0.182,0.00794,0.149,,0.131,0.0261,0.0483,0.0588,0.00630,0.00952
2024-06-17 10:56:08,0.0164,0.0658,0.0171,0.182,0.00794,0.149,,0.133,0.0261,0.0483,0.0588,0.00630,0.00972
2024-06-17 10:56:10,0.0169,0.0658,0.0165,0.182,0.00779,0.149,,0.133,0.0261,0.0483,0.0588,0.00600,0.00972
2024-06-17 10:56:12,0.0169,0.0674,0.0176,0.174,0.00779,0.145,,0.133,0.0260,0.0467,0.0596,0.00605,0.00972
2024-06-17 10:56:14,0.0169,0.0674,0.0176,0.175,0.00779,0.152,,0.124,0.0260,0.0464,0.0596,0.00631,0.00972
2024-06-17 10:56:16,0.0169,0.0649,0.0176,0.181,0.00750,0.152,,0.125,0.0260,0.0492,0.0596,0.00631,0.00972
2024-06-17 10:56:18,0.0169,0.0671,0.0171,0.182,0.00803,0.152,,0.129,0.0260,0.0488,0.0583,0.00631,0.00972
2024-06-17 10:56:20,0.0169,0.0671,0.0171,0.182,0.00803,0.152,,0.129,0.0260,0.0488,0.0583,0.00631,0.00964
2024-06-17 10:56:22,0.0169,0.0671,0.0171,0.182,0.00803,0.152,,0.133,0.0260,0.0488,0.0595,0.00631,0.00996
2024-06-17 10:56:24,0.0173,0.0688,0.0171,0.182,0.00801,0.152,,0.133,0.0255,0.0488,0.0595,0.00637,0.00996
2024-06-17 10:56:26,0.0174,0.0688,0.0180,0.182,0.00801,0.154,,0.133,0.0276,0.0488,0.0595,0.00637,0.00996
2024-06-17 10:56:28,0.0174,0.0688,0.0180,0.182,0.00801,0.154,,0.133,0.0276,0.0497,0.0595,0.00637,0.00996
2024-06-17 10:56:30,0.0174,0.0688,0.0180,0.182,0.00835,0.154,,0.133,0.0276,0.0513,0.0595,0.00627,0.00996
2024-06-17 10:56:32,0.0174,0.0688,0.0180,0.182,0.00835,0.154,,0.133,0.0276,0.0513,0.0614,0.00631,0.00996
2024-06-17 10:56:34,0.0174,0.0704,0.0181,0.188,0.00835,0.157,,0.141,0.0276,0.0513,0.0614,0.00652,0.00996
2024-06-17 10:56:36,0.0174,0.0704,0.0187,0.188,0.00850,0.157,,0.141,0.0280,0.0513,0.0614,0.00654,0.0103
2024-06-17 10:56:38,0.0174,0.0704,0.0187,0.188,0.00850,0.157,,0.141,0.0280,0.0515,0.0594,0.00654,0.00992
2024-06-17 10:56:40,0.0168,0.0704,0.0187,0.188,0.00850,0.159,,0.141,0.0281,0.0515,0.0590,0.00654,0.00999
2024-06-17 10:56:42,0.0176,0.0715,0.0181,0.188,0.00850,0.159,,0.141,0.0281,0.0515,0.0632,0.00654,0.0103
2024-06-17 10:56:44,0.0176,0.0715,0.0193,0.188,0.00850,0.159,,0.141,0.0281,0.0513,0.0635,0.00654,0.0103
2024-06-17 10:56:46,0.0176,0.0715,0.0193,0.188,0.00850,0.157,,0.141,0.0281,0.0513,0.0635,0.00654,0.0103
2024-06-17 10:56:48,0.0176,0.0699,0.0193,0.188,0.00865,0.157,,0.144,0.0281,0.0513,0.0635,0.00654,0.0103
2024-06-17 10:56:50,0.0176,0.0699,0.0193,0.188,0.00865,0.157,,0.134,0.0281,0.0515,0.0635,0.00647,0.0103
2024-06-17 10:56:52,0.0176,0.0699,0.0189,0.188,0.00865,0.157,,0.135,0.0277,0.0515,0.0635,0.00650,0.0105
2024-06-17 10:56:54,0.0168,0.0699,0.0189,0.188,0.00865,0.157,,0.140,0.0280,0.0515,0.0623,0.00650,0.0105
2024-06-17 10:56:56,0.0174,0.0699,0.0189,0.188,0.00865,0.152,,0.140,0.0280,0.0511,0.0623,0.00650,0.0105
2024-06-17 10:56:58,0.0174,0.0699,0.0189,0.187,0.00865,0.151,,0.140,0.0280,0.0511,0.0602,0.00650,0.0102
2024-06-17 10:57:00,0.0174,0.0674,0.0183,0.187,0.00834,0.160,,0.140,0.0280,0.0511,0.0641,0.00650,0.0102
2024-06-17 10:57:02,0.0174,0.0703,0.0194,0.181,0.00853,0.153,,0.140,0.0280,0.0512,0.0641,0.00650,0.0103
2024-06-17 10:57:04,0.0174,0.0703,0.0194,0.188,0.00853,0.158,,0.144,0.0280,0.0512,0.0641,0.00650,0.0103
2024-06-17 10:57:06,0.0174,0.0670,0.0191,0.188,0.00853,0.158,,0.144,0.0280,0.0512,0.0613,0.00643,0.0103
2024-06-17 10:57:08,0.0174,0.0692,0.0191,0.188,0.00853,0.158,,0.144,0.0280,0.0512,0.0613,0.00622,0.0103
2024-06-17 10:57:10,0.0174,0.0692,0.0191,0.187,0.00853,0.158,,0.139,0.0277,0.0512,0.0613,0.00617,0.0103
2024-06-17 10:57:12,0.0174,0.0692,0.0191,0.187,0.00853,0.158,,0.139,0.0267,0.0488,0.0613,0.00642,0.0103
2024-06-17 10:57:14,0.0167,0.0692,0.0191,0.188,0.00853,0.158,,0.142,0.0279,0.0505,0.0622,0.00642,0.0102
2024-06-17 10:57:16,0.0174,0.0691,0.0193,0.188,0.00841,0.152,,0.142,0.0279,0.0490,0.0622,0.00642,0.0102
2024-06-17 10:57:18,0.0174,0.0691,0.0181,0.188,0.00841,0.160,,0.142,0.0279,0.0507,0.0622,0.00639,0.0102
2024-06-17 10:57:20,0.0174,0.0691,0.0188,0.188,0.00861,0.158,,0.142,0.0279,0.0507,0.0609,0.00639,0.0102
2024-06-17 10:57:22,0.0169,0.0691,0.0188,0.188,0.00861,0.158,,0.142,0.0279,0.0507,0.0609,0.00639,0.0102
2024-06-17 10:57:24,0.0175,0.0693,0.0188,0.188,0.00861,0.158,,0.137,0.0279,0.0507,0.0609,0.00639,0.0102
2024-06-17 10:57:26,0.0175,0.0693,0.0188,0.188,0.00861,0.158,,0.140,0.0279,0.0507,0.0609,0.00641,0.0101
2024-06-17 10:57:28,0.0175,0.0693,0.0188,0.188,0.00861,0.158,,0.140,0.0280,0.0507,0.0609,0.00605,0.0101
2024-06-17 10:57:30,0.0173,0.0686,0.0188,0.188,0.00839,0.158,,0.140,0.0280,0.0505,0.0609,0.00609,0.0101
2024-06-17 10:57:32,0.0173,0.0686,0.0188,0.188,0.00839,0.158,,0.140,0.0275,0.0505,0.0589,0.00628,0.0101
2024-06-17 10:57:34,0.0173,0.0686,0.0188,0.187,0.00839,0.152,,0.140,0.0275,0.0489,0.0589,0.00628,0.00977
2024-06-17 10:57:36,0.0173,0.0686,0.0176,0.187,0.00824,0.151,,0.140,0.0275,0.0488,0.0589,0.00628,0.00982
2024-06-17 10:57:38,0.0173,0.0689,0.0177,0.182,0.00824,0.151,,0.140,0.0275,0.0488,0.0589,0.00612,0.00982
2024-06-17 10:57:40,0.0167,0.0689,0.0183,0.182,0.00824,0.151,,0.135,0.0264,0.0488,0.0589,0.00612,0.00982
2024-06-17 10:57:42,0.0173,0.0689,0.0183,0.182,0.00824,0.151,,0.129,0.0274,0.0482,0.0589,0.00612,0.00982
2024-06-17 10:57:44,0.0166,0.0689,0.0178,0.181,0.00824,0.151,,0.129,0.0274,0.0482,0.0589,0.00612,0.00970
2024-06-17 10:57:46,0.0166,0.0667,0.0177,0.181,0.00810,0.151,,0.129,0.0274,0.0474,0.0589,0.00612,0.00970
2024-06-17 10:57:48,0.0166,0.0665,0.0175,0.181,0.00789,0.151,,0.129,0.0274,0.0474,0.0561,0.00610,0.00970
2024-06-17 10:57:50,0.0166,0.0665,0.0175,0.181,0.00789,0.151,,0.129,0.0274,0.0474,0.0561,0.00613,0.00970
2024-06-17 10:57:52,0.0166,0.0665,0.0175,0.181,0.00789,0.151,,0.129,0.0265,0.0474,0.0561,0.00613,0.00970
2024-06-17 10:57:54,0.0166,0.0667,0.0175,0.176,0.00789,0.145,,0.129,0.0265,0.0474,0.0561,0.00613,0.00935
2024-06-17 10:57:56,0.0166,0.0671,0.0179,0.186,0.00789,0.147,,0.129,0.0265,0.0474,0.0561,0.00613,0.00943
2024-06-17 10:57:58,0.0169,0.0692,0.0179,0.186,0.00789,0.147,,0.125,0.0265,0.0490,0.0561,0.00613,0.00943
2024-06-17 10:58:00,0.0169,0.0692,0.0177,0.186,0.00794,0.147,,0.127,0.0276,0.0490,0.0561,0.00613,0.00943
2024-06-17 10:58:02,0.0169,0.0692,0.0177,0.186,0.00797,0.147,,0.127,0.0276,0.0490,0.0561,0.00634,0.00993
2024-06-17 10:58:04,0.0169,0.0692,0.0177,0.186,0.00792,0.153,,0.127,0.0276,0.0490,0.0543,0.00634,0.00993
2024-06-17 10:58:06,0.0169,0.0668,0.0177,0.186,0.00808,0.153,,0.133,0.0275,0.0490,0.0576,0.00631,0.00993
2024-06-17 10:58:08,0.0169,0.0680,0.0182,0.189,0.00808,0.153,,0.133,0.0275,0.0490,0.0576,0.00631,0.00990
2024-06-17 10:58:10,0.0171,0.0680,0.0182,0.189,0.00808,0.153,,0.133,0.0275,0.0490,0.0576,0.00631,0.00990
2024-06-17 10:58:12,0.0176,0.0680,0.0182,0.189,0.00808,0.153,,0.133,0.0275,0.0490,0.0576,0.00631,0.00990
2024-06-17 10:58:14,0.0176,0.0703,0.0182,0.189,0.00808,0.153,,0.133,0.0275,0.0490,0.0576,0.00631,0.00990
2024-06-17 10:58:16,0.0176,0.0703,0.0176,0.189,0.00808,0.157,,0.129,0.0287,0.0487,0.0576,0.00631,0.00990
2024-06-17 10:58:18,0.0176,0.0713,0.0188,0.190,0.00808,0.157,,0.133,0.0288,0.0512,0.0576,0.00624,0.0102
2024-06-17 10:58:20,0.0176,0.0713,0.0188,0.191,0.00842,0.157,,0.133,0.0288,0.0512,0.0587,0.00650,0.0102
2024-06-17 10:58:22,0.0176,0.0713,0.0188,0.191,0.00813,0.157,,0.136,0.0288,0.0512,0.0608,0.00650,0.0103
2024-06-17 10:58:24,0.0176,0.0713,0.0188,0.191,0.00838,0.157,,0.136,0.0288,0.0512,0.0608,0.00650,0.0103
2024-06-17 10:58:26,0.0184,0.0713,0.0188,0.191,0.00838,0.152,,0.136,0.0288,0.0525,0.0608,0.00650,0.0103
2024-06-17 10:58:28,0.0184,0.0713,0.0188,0.191,0.00838,0.162,,0.136,0.0288,0.0525,0.0608,0.00650,0.0103
2024-06-17 10:58:30,0.0184,0.0706,0.0188,0.191,0.00838,0.162,,0.136,0.0288,0.0525,0.0608,0.00650,0.0103
2024-06-17 10:58:32,0.0184,0.0729,0.0188,0.191,0.00838,0.162,,0.136,0.0296,0.0525,0.0608,0.00650,0.0106
2024-06-17 10:58:34,0.0184,0.0729,0.0196,0.191,0.00840,0.162,,0.139,0.0296,0.0507,0.0608,0.00650,0.0106
2024-06-17 10:58:36,0.0184,0.0729,0.0196,0.191,0.00840,0.162,,0.139,0.0296,0.0504,0.0608,0.00660,0.0106
2024-06-17 10:58:38,0.0184,0.0729,0.0196,0.191,0.00859,0.162,,0.139,0.0299,0.0530,0.0586,0.00660,0.0106
2024-06-17 10:58:40,0.0186,0.0729,0.0196,0.191,0.00859,0.166,,0.139,0.0299,0.0530,0.0630,0.00660,0.0107
2024-06-17 10:58:42,0.0191,0.0729,0.0196,0.191,0.00859,0.166,,0.139,0.0299,0.0524,0.0630,0.00660,0.0107
2024-06-17 10:58:44,0.0191,0.0736,0.0196,0.191,0.00859,0.166,,0.139,0.0305,0.0541,0.0630,0.00660,0.0107
2024-06-17 10:58:46,0.0191,0.0736,0.0196,0.191,0.00855,0.167,,0.139,0.0305,0.0541,0.0630,0.00660,0.0107
2024-06-17 10:58:48,0.0191,0.0745,0.0196,0.185,0.00855,0.167,,0.144,0.0305,0.0541,0.0630,0.00664,0.0106
2024-06-17 10:58:50,0.0191,0.0745,0.0197,0.191,0.00854,0.167,,0.139,0.0305,0.0541,0.0630,0.00674,0.0109
2024-06-17 10:58:52,0.0191,0.0745,0.0204,0.191,0.00881,0.167,,0.143,0.0305,0.0541,0.0630,0.00674,0.0109
2024-06-17 10:58:54,0.0191,0.0745,0.0204,0.191,0.00881,0.167,,0.143,0.0305,0.0523,0.0630,0.00674,0.0109
2024-06-17 10:58:56,0.0192,0.0745,0.0204,0.191,0.00881,0.167,,0.143,0.0310,0.0547,0.0630,0.00674,0.0106
2024-06-17 10:58:58,0.0192,0.0745,0.0204,0.191,0.00881,0.169,,0.143,0.0310,0.0547,0.0626,0.00674,0.0111
2024-06-17 10:59:00,0.0195,0.0696,0.0204,0.191,0.00881,0.169,,0.143,0.0310,0.0553,0.0647,0.00677,0.0111
2024-06-17 10:59:02,0.0195,0.0696,0.0204,0.191,0.00885,0.169,,0.143,0.0319,0.0553,0.0647,0.00677,0.0111
2024-06-17 10:59:04,0.0195,0.0769,0.0204,0.191,0.00885,0.170,,0.145,0.0319,0.0553,0.0647,0.00677,0.0111
2024-06-17 10:59:06,0.0195,0.0769,0.0204,0.184,0.00885,0.170,,0.145,0.0319,0.0555,0.0647,0.00682,0.0113
2024-06-17 10:59:08,0.0195,0.0769,0.0202,0.191,0.00877,0.170,,0.145,0.0319,0.0555,0.0647,0.00682,0.0113
2024-06-17 10:59:10,0.0195,0.0769,0.0201,0.191,0.00908,0.170,,0.145,0.0319,0.0555,0.0647,0.00682,0.0113
2024-06-17 10:59:12,0.0198,0.0769,0.0211,0.191,0.00908,0.170,,0.145,0.0319,0.0555,0.0647,0.00682,0.0113
2024-06-17 10:59:14,0.0198,0.0769,0.0211,0.191,0.00908,0.170,,0.145,0.0319,0.0555,0.0646,0.00663,0.0113
2024-06-17 10:59:16,0.0198,0.0769,0.0211,0.191,0.00908,0.170,,0.147,0.0325,0.0559,0.0656,0.00687,0.0113
2024-06-17 10:59:18,0.0198,0.0782,0.0211,0.191,0.00914,0.170,,0.147,0.0325,0.0559,0.0656,0.00687,0.0113
2024-06-17 10:59:20,0.0198,0.0792,0.0211,0.191,0.00914,0.170,,0.147,0.0327,0.0559,0.0656,0.00672,0.0113
2024-06-17 10:59:22,0.0198,0.0792,0.0215,0.191,0.00914,0.171,,0.147,0.0327,0.0543,0.0656,0.00691,0.0115
2024-06-17 10:59:24,0.0199,0.0792,0.0215,0.185,0.00914,0.171,,0.147,0.0327,0.0566,0.0656,0.00691,0.0115
2024-06-17 10:59:26,0.0199,0.0792,0.0215,0.191,0.00914,0.171,,0.147,0.0327,0.0566,0.0656,0.00691,0.0115
2024-06-17 10:59:28,0.0200,0.0792,0.0215,0.184,0.00896,0.172,,0.147,0.0327,0.0566,0.0656,0.00691,0.0115
2024-06-17 10:59:30,0.0200,0.0792,0.0215,0.191,0.00928,0.172,,0.149,0.0327,0.0566,0.0656,0.00672,0.0111
2024-06-17 10:59:32,0.0200,0.0803,0.0215,0.191,0.00928,0.172,,0.148,0.0327,0.0568,0.0661,0.00667,0.0115
2024-06-17 10:59:34,0.0200,0.0787,0.0216,0.191,0.00897,0.172,,0.148,0.0327,0.0568,0.0661,0.00695,0.0115
2024-06-17 10:59:36,0.0200,0.0814,0.0216,0.191,0.00925,0.172,,0.148,0.0330,0.0568,0.0661,0.00695,0.0115
2024-06-17 10:59:38,0.0201,0.0814,0.0209,0.191,0.00925,0.172,,0.148,0.0330,0.0568,0.0661,0.00695,0.0116
2024-06-17 10:59:40,0.0202,0.0814,0.0220,0.191,0.00925,0.172,,0.148,0.0330,0.0574,0.0661,0.00695,0.0116
2024-06-17 10:59:42,0.0202,0.0824,0.0220,0.191,0.00925,0.172,,0.148,0.0330,0.0574,0.0661,0.00695,0.0116
2024-06-17 10:59:44,0.0202,0.0824,0.0220,0.191,0.00925,0.172,,0.143,0.0330,0.0571,0.0663,0.00695,0.0116
2024-06-17 10:59:46,0.0202,0.0824,0.0220,0.184,0.00928,0.172,,0.144,0.0330,0.0571,0.0663,0.00695,0.0116
2024-06-17 10:59:48,0.0202,0.0824,0.0220,0.191,0.00928,0.172,,0.149,0.0330,0.0571,0.0662,0.00675,0.0116
2024-06-17 10:59:50,0.0202,0.0824,0.0220,0.191,0.00930,0.173,,0.149,0.0330,0.0571,0.0662,0.00699,0.0116
2024-06-17 10:59:52,0.0202,0.0827,0.0220,0.191,0.00930,0.173,,0.149,0.0335,0.0573,0.0662,0.00699,0.0116
